Gilbert Marine GIB SEA 372;https://www.boats24.com/sailboat/sailing-yacht/gilbert-marine/490427/gib-sea-372-mit-beta-marine-motor.html;39000;1988; Italy;WellMaintained
Langenberg 9.10;https://www.boats24.com/sailboat/sailing-yacht/langenberg/442627/9-10.html;29500;1928; Netherlands;WellMaintained
Dekker Iii;https://www.boats24.com/sailboat/sailing-yacht/dekker/442564/iii.html;29500;1964; Netherlands;WellMaintained
schokker Platbodem;https://www.boats24.com/sailboat/sailing-yacht/schokker/442630/platbodem.html;29500;1978; Netherlands;WellMaintained
Spitsgatkotter Zeiljacht 975;https://www.boats24.com/sailboat/sailing-yacht/spitsgatkotter/442586/zeiljacht-975.html;19500;1932; Netherlands;WellMaintained
Kotter 11.60;https://www.boats24.com/sailboat/sailing-yacht/kotter/442687/11-60.html;79500;1936; France;WellMaintained
skutsje 19.00;https://www.boats24.com/sailboat/sailing-yacht/skutsje/442594/19-00.html;65000;1916; Netherlands;WellMaintained
Werftbau (NL) 13.70;https://www.boats24.com/sailboat/sailing-yacht/werftbau/442522/13-70.html;134500;1940; Netherlands;WellMaintained
Granada (DK) 35;https://www.boats24.com/sailboat/sailing-yacht/granada/442728/35.html;39750;1982; Netherlands;WellMaintained
Snipa open zeilboot;https://www.boats24.com/sailboat/sailing-yacht/snipa/442602/open-zeilboot.html;14950;2010; Netherlands;WellMaintained
Bültjer Kotter;https://www.boats24.com/sailboat/sailing-yacht/bueltjer/442523/kotter.html;35000;1948; Germany;WellMaintained
skutsje 20.62;https://www.boats24.com/sailboat/sailing-yacht/skutsje/442741/20-62.html;95000;1905; Netherlands;WellMaintained
Lemsteraak (NL) platbodem;https://www.boats24.com/sailboat/sailing-yacht/lemsteraak/442625/platbodem.html;145000;1974; Netherlands;WellMaintained
Frans Maas 11.00;https://www.boats24.com/sailboat/sailing-yacht/frans-maas/442557/11-00.html;69500;1965; Netherlands;WellMaintained
Colin Archer 12.50;https://www.boats24.com/sailboat/sailing-yacht/colin-archer/442780/12-50.html;69500;1986; Netherlands;WellMaintained
Nauticat Decksalonyacht - VERKAUFT!;https://www.boats24.com/sailboat/sailing-yacht/nauticat/497735/decksalonyacht-verkauft-mit-volvo-penta-d2-40-motor.html;Price On Request;1987; Germany;WellMaintained
Dehler DEHLER 36;https://www.boats24.com/sailboat/sailing-yacht/dehler/497723/dehler-36-mit-volvo-penta-motor.html;81500;2001; France;WellMaintained
Siltala (FI) NAUTICAT 33;https://www.boats24.com/sailboat/sailing-yacht/siltala/497722/nauticat-33-mit-yanmar-motor.html;44000;1977; France;WellMaintained
Beneteau OCEANIS 361 CLIPPER DL;https://www.boats24.com/sailboat/sailing-yacht/beneteau/497721/oceanis-361-clipper-dl-mit-volvo-motor.html;85000;2001; France;WellMaintained
Jeanneau Sun Odyssey 54 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496010/sun-odyssey-54-ds-mit-1-x-yanmar-4jh4-motor.html;295000;2008; Spain;WellMaintained
Sunbeam Yachts Sunbeam 39;https://www.boats24.com/sailboat/sailing-yacht/sunbeam-yachts/496018/sunbeam-39-mit-yanmar-4-jhe-diesel-2-kreis-motor.html;109000;1995; ;WellMaintained
Siltala (FI) NAUTICAT 33;https://www.boats24.com/sailboat/sailing-yacht/siltala/457633/nauticat-33-mit-yanmar-4-lh-motor.html;95000;1996; Italy;WellMaintained
Hanse Yachts 411;https://www.boats24.com/sailboat/cruiser/hanse-yachts/460297/411-mit-yanmar-motor.html;83000;2006; Spain;WellMaintained
Nauticat 42;https://www.boats24.com/sailboat/sailing-yacht/nauticat/495993/42-mit-yanmar-motor.html;175000;1994; Spain;WellMaintained
Classic (DE) Schooner;https://www.boats24.com/sailboat/classic-boat/classic/460303/schooner-mit-cummins-motor.html;450000;1936; Spain;WellMaintained
Kirie (FR) Feeling 39 Q;https://www.boats24.com/sailboat/cruiser/kirie/460298/feeling-39-q-mit-yanmar-3jh3-motor.html;77000;1999; Spain;WellMaintained
Comar (IT) COMET 35;https://www.boats24.com/sailboat/sailing-yacht/comar/494178/comet-35-mit-lombardini-motor.html;39000;2001; Italy;WellMaintained
Nicholson (UK) 31;https://www.boats24.com/sailboat/sailing-yacht/nicholson/484639/31.html;25000;1979; Netherlands;WellMaintained
Siltala (FI) NAUTICAT 33;https://www.boats24.com/sailboat/sailing-yacht/siltala/457633/nauticat-33-mit-yanmar-4-lh-motor.html;95000;1996; Italy;WellMaintained
Hanse Yachts 411;https://www.boats24.com/sailboat/cruiser/hanse-yachts/460297/411-mit-yanmar-motor.html;83000;2006; Spain;WellMaintained
Nauticat 42;https://www.boats24.com/sailboat/sailing-yacht/nauticat/495993/42-mit-yanmar-motor.html;175000;1994; Spain;WellMaintained
Comar (IT) COMET 35;https://www.boats24.com/sailboat/sailing-yacht/comar/494178/comet-35-mit-lombardini-motor.html;39000;2001; Italy;WellMaintained
Classic (DE) Schooner;https://www.boats24.com/sailboat/classic-boat/classic/460303/schooner-mit-cummins-motor.html;450000;1936; Spain;WellMaintained
Kirie (FR) Feeling 39 Q;https://www.boats24.com/sailboat/cruiser/kirie/460298/feeling-39-q-mit-yanmar-3jh3-motor.html;77000;1999; Spain;WellMaintained
Lagoon 620;https://www.boats24.com/sailboat/other/lagoon/462873/620-mit-d3-150-motor.html;1800000;2018; Croatia;WellMaintained
Contest Yachts CONTEST 42 CS #42111;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/460225/contest-42-cs-42111-mit-2016-motor.html;620000;2016; ;WellMaintained
Arcoa (FR) Elor;https://www.boats24.com/sailboat/sailing-yacht/arcoa/451737/elor-mit-1-x-yanmar-9-9-motor.html;15000;1978; Spain;WellMaintained
Bavaria 56 Cruiser;https://www.boats24.com/sailboat/other/bavaria/480316/56-cruiser-mit-yanmar-4jh4-hte-motor.html;290000;2015; Italy;WellMaintained
Elan 384 Impression;https://www.boats24.com/sailboat/sailing-yacht/elan/392525/384-impression-mit-volvo-penta-motor.html;62000;2007; Croatia;WellMaintained
Lagoon 620;https://www.boats24.com/sailboat/other/lagoon/462873/620-mit-d3-150-motor.html;1800000;2018; Croatia;WellMaintained
Contest Yachts CONTEST 42 CS #42111;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/460225/contest-42-cs-42111-mit-2016-motor.html;620000;2016; ;WellMaintained
Arcoa (FR) Elor;https://www.boats24.com/sailboat/sailing-yacht/arcoa/451737/elor-mit-1-x-yanmar-9-9-motor.html;15000;1978; Spain;WellMaintained
Hallberg-Rassy 53;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/457606/53-mit-volvo-motor.html;330000;1994; Spain;WellMaintained
Dufour 460 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/486609/460-grand-large-mit-volvo-penta-motor.html;199000;2016; Greece;WellMaintained
Wauquiez (FR) Centurion 45S;https://www.boats24.com/sailboat/sailing-yacht/wauquiez/482426/centurion-45s-mit-yanmar-motor.html;159000;2003; Netherlands;WellMaintained
Standfast Yachts (NL) 56;https://www.boats24.com/sailboat/sailing-yacht/standfast-yachts/484609/56-mit-volvo-penta-motor.html;482500;1991; Spain;WellMaintained
Hunter (USA) HUNTER 37.6;https://www.boats24.com/sailboat/sailing-yacht/hunter/436861/hunter-37-6-mit-yanmar-motor.html;55000;1997; Italy;WellMaintained
Island Plastic Island Plastics Zeilkotter;https://www.boats24.com/sailboat/sailing-yacht/island-plastic/476595/island-plastics-zeilkotter.html;29750;1973; Netherlands;WellMaintained
Classic (DE) Ketch 45;https://www.boats24.com/sailboat/sailing-yacht/classic/462867/ketch-45-mit-rakovica-perkins-motor.html;85000;1967; Croatia;WellMaintained
Malö Yachts (SE) 43 Classic;https://www.boats24.com/sailboat/sailing-yacht/maloe-yachts/486604/43-classic-mit-volvo-penta-motor.html;289000;2005; Netherlands;WellMaintained
Beneteau FIRST 44.7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/462869/first-44-7-mit-volvo-motor.html;115000;2004; France;WellMaintained
unbekannt 18.30;https://www.boats24.com/sailboat/motor-sailer/unbekannt/471850/18-30-mit-ford-motor.html;175000;1981; Turkey;WellMaintained
Jeanneau Sun Odyssey 44;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/486608/sun-odyssey-44-mit-yanmar-motor.html;99000;2010; Greece;WellMaintained
Degerö 28 MS;https://www.boats24.com/sailboat/motor-sailer/degeroe/497578/28-ms.html;52500;1998; Netherlands;WellMaintained
Koopmans 36 Midzwaard;https://www.boats24.com/sailboat/sailing-yacht/koopmans/497712/36-midzwaard.html;67500;1984; Netherlands;WellMaintained
Lagoon LAGOON 40;https://www.boats24.com/sailboat/catamaran/lagoon/497708/lagoon-40-mit-yanmar-motor.html;335000;2018; Spain;WellMaintained
Hallberg-Rassy 34;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/497703/34.html;85000;1994; Netherlands;WellMaintained
Beneteau FIRST 310;https://www.boats24.com/sailboat/sailing-yacht/beneteau/497694/first-310-mit-yanmar-motor.html;40000;1991; Spain;WellMaintained
Bavaria 47 Ocean;https://www.boats24.com/sailboat/sailing-yacht/bavaria/497691/47-ocean-mit-volvo-penta-motor.html;139000;2001; Netherlands;WellMaintained
Hallberg-Rassy 54;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/497690/54-mit-volvo-penta-motor.html;759000;2009; Spain;WellMaintained
Bavaria Cruiser 40;https://www.boats24.com/sailboat/sailing-yacht/bavaria/495980/cruiser-40-mit-volvo-penta-d1-30-motor.html;107500;2011; Germany;WellMaintained
Comar (IT) COMET 910;https://www.boats24.com/sailboat/cabin-boat/comar/495981/comet-910-mit-ruggerini-motor.html;12500;1979; Italy;WellMaintained
Dufour 36 Classic;https://www.boats24.com/sailboat/sailing-yacht/dufour/495987/36-classic.html;62500;1999; Netherlands;WellMaintained
unbekannt BAKERCRAFT 47;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/494071/bakercraft-47-mit-perkins-motor.html;90000;1992; France;WellMaintained
Hallberg-Rassy HR 64;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/495979/hr-64-mit-2012-motor.html;1600000;2012; ;WellMaintained
Bavaria 33 Cruiser;https://www.boats24.com/sailboat/cruiser/bavaria/494086/33-cruiser-mit-volvo-penta-d1-30-motor.html;55000;2006; Italy;WellMaintained
unbekannt Stagsegelschoner;https://www.boats24.com/sailboat/classic-boat/unbekannt/482412/stagsegelschoner-mit-man-m12-motor.html;168000;1930; Germany;WellMaintained
Jeanneau SUN 2000;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/436807/sun-2000-mit-yamaha-motor.html;9900;2004; Spain;WellMaintained
Hallberg-Rassy HR 64;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/495979/hr-64-mit-2012-motor.html;1600000;2012; ;WellMaintained
Bavaria 33 Cruiser;https://www.boats24.com/sailboat/cruiser/bavaria/494086/33-cruiser-mit-volvo-penta-d1-30-motor.html;55000;2006; Italy;WellMaintained
Bruce Roberts Yacht Design (GB) 53;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/446100/53-mit-1-x-mercedes-motor.html;115000;2000; Spain;WellMaintained
Dufour 455 Grand Large;https://www.boats24.com/sailboat/cruiser/dufour/462852/455-grand-large-mit-volvo-penta-motor.html;139000;2006; Spain;WellMaintained
Argo (GR) Argo 680 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/argo/453830/argo-680-verkauft-.html;23500;2007; Germany;WellMaintained
Bavaria 40 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/482360/40-cruiser-mit-md22l-motor.html;63000;2000; Italy;WellMaintained
unbekannt Hier könnte Ihr Schiff stehen!;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/471817/hier-koennte-ihr-schiff-stehen-mit-motor.html;100000;2010; Germany;WellMaintained
unbekannt Formosa 51;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/471831/formosa-51-mit-ford-lehmann-6-zylinder-motor.html;179000;1979; Germany;WellMaintained
Deltania (DE) 22 S;https://www.boats24.com/sailboat/sailing-yacht/deltania/486556/22-s-mit-1-x-mercury-saildrive-6-motor.html;14960;2007; United Kingdom;WellMaintained
Nordia (NL) 50 Ketch;https://www.boats24.com/sailboat/sailing-yacht/nordia/411986/50-ketch-mit-perkins-m90-motor.html;339000;1998; Spain;WellMaintained
Argo (GR) Argo 680 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/argo/453830/argo-680-verkauft-.html;23500;2007; Germany;WellMaintained
Bavaria 40 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/482360/40-cruiser-mit-md22l-motor.html;63000;2000; Italy;WellMaintained
unbekannt Hier könnte Ihr Schiff stehen!;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/471817/hier-koennte-ihr-schiff-stehen-mit-motor.html;100000;2010; Germany;WellMaintained
unbekannt Formosa 51;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/471831/formosa-51-mit-ford-lehmann-6-zylinder-motor.html;179000;1979; Germany;WellMaintained
Deltania (DE) 22 S;https://www.boats24.com/sailboat/sailing-yacht/deltania/486556/22-s-mit-1-x-mercury-saildrive-6-motor.html;14960;2007; United Kingdom;WellMaintained
Nordia (NL) 50 Ketch;https://www.boats24.com/sailboat/sailing-yacht/nordia/411986/50-ketch-mit-perkins-m90-motor.html;339000;1998; Spain;WellMaintained
unbekannt Van de Stadt 51 Deckshaus;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/471833/van-de-stadt-51-deckshaus-mit-vetus-deutz-dt43-motor.html;178000;1998; Germany;WellMaintained
Beneteau First 36.7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/396152/first-36-7-mit-1-x-volvo-2030sd-motor.html;89995;2002; Spain;WellMaintained
Custom Koopmans 39;https://www.boats24.com/sailboat/cruiser/custom/457565/koopmans-39-mit-volvo-penta-md-22-motor.html;149000;1993; Germany;WellMaintained
Jongert (NL) JONGERT 20 S;https://www.boats24.com/sailboat/cabin-boat/jongert/442349/jongert-20-s-mit-mercedes-om407-motor.html;Price On Request;1982; Italy;WellMaintained
Franchini Yachts ATLANTIDE 47;https://www.boats24.com/sailboat/cabin-boat/franchini-yachts/480242/atlantide-47-mit-vm-motori-vm-hr-494-hid10-motor.html;110000;1981; Italy;WellMaintained
Beneteau Excess 12;https://www.boats24.com/sailboat/catamaran/beneteau/491843/excess-12-mit-yanmar-4jh45-motor.html;399000;2020; Spain;WellMaintained
Contest Yachts CONTEST 42 CS;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/490356/contest-42-cs-mit-2015-motor.html;495000;2015; ;WellMaintained
Custom Bruce Roberts 64;https://www.boats24.com/sailboat/cruiser/custom/457564/bruce-roberts-64-mit-cummins-gbt-59-m-motor.html;399000;1992; Spain;WellMaintained
Bavaria Bavaria 50;https://www.boats24.com/sailboat/cruiser/bavaria/424023/bavaria-50.html;145000;2008; Greece;WellMaintained
Cima BRIGAND 750;https://www.boats24.com/sailboat/cabin-boat/cima/451658/brigand-750-mit-vetus-12hp-motor.html;28000;1972; Italy;WellMaintained
Jeanneau 64;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/491823/64-mit-volvo-penta-motor.html;880000;2015; Spain;WellMaintained
One Off Sailing Yacht;https://www.boats24.com/sailboat/sailing-yacht/one-off/453766/sailing-yacht-mit-volvo-penta-motor.html;98000;1968; Netherlands;WellMaintained
Fountaine Pajot GALATHEA 65;https://www.boats24.com/sailboat/sailing-yacht/fountaine-pajot/473264/galathea-65-mit-volvo-penta-motor.html;950000;2010; France;WellMaintained
Jeanneau SUN ODYSSEY 439;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/439413/sun-odyssey-439-mit-yanmar-motor.html;195000;2012; Greece;WellMaintained
SUD COMPOSITES GRAND SUD 47;https://www.boats24.com/sailboat/sailing-yacht/sud-composites/490331/grand-sud-47-mit-lombardini-motor.html;180000;1997; France;WellMaintained
Regina Yachts 2;https://www.boats24.com/sailboat/sailing-yacht/regina-yachts/462826/2.html;12950;1975; Netherlands;WellMaintained
Classic (DE) Dutch Motorsailer;https://www.boats24.com/sailboat/motor-sailer/classic/467186/dutch-motorsailer-mit-volvo-motor.html;500000;1932; Italy;WellMaintained
Furia (ES) FURIA 1000 DS;https://www.boats24.com/sailboat/sailing-yacht/furia/462832/furia-1000-ds-mit-sole-motor.html;32000;1982; Spain;WellMaintained
Archambault GRAND SURPRISE;https://www.boats24.com/sailboat/sailing-yacht/archambault/488660/grand-surprise-mit-nanni-motor.html;25500;2000; Italy;WellMaintained
Ten Klooster Bergum 17 M;https://www.boats24.com/sailboat/sailing-yacht/ten-klooster-bergum/480235/17-m-mit-ford-lehman-motor.html;168000;1978; Netherlands;WellMaintained
Fountaine Pajot GALATHEA 65;https://www.boats24.com/sailboat/sailing-yacht/fountaine-pajot/473264/galathea-65-mit-volvo-penta-motor.html;950000;2010; France;WellMaintained
Jeanneau 64;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/491823/64-mit-volvo-penta-motor.html;880000;2015; Spain;WellMaintained
One Off Sailing Yacht;https://www.boats24.com/sailboat/sailing-yacht/one-off/453766/sailing-yacht-mit-volvo-penta-motor.html;98000;1968; Netherlands;WellMaintained
Jeanneau SUN ODYSSEY 439;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/439413/sun-odyssey-439-mit-yanmar-motor.html;195000;2012; Greece;WellMaintained
Dufour 34 Performance;https://www.boats24.com/sailboat/other/dufour/497669/34-performance-mit-volvo-penta-d1-30-motor.html;68000;2008; Italy;WellMaintained
Nicholson (UK) 35;https://www.boats24.com/sailboat/sailing-yacht/nicholson/497664/35-mit-1-x-perkins-100-series-motor.html;15726;1972; Grenada;WellMaintained
Holman 34;https://www.boats24.com/sailboat/sailing-yacht/holman/497663/34-mit-1-x-yanmar-2gm20-motor.html;54684;1969; United Kingdom;WellMaintained
Beneteau Oceanis 411;https://www.boats24.com/sailboat/cruiser/beneteau/497613/oceanis-411-mit-yanmar-motor.html;73000;2000; Italy;WellMaintained
Hallberg-Rassy 37;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/497393/37.html;215000;2008; Croatia;WellMaintained
Atlantic (GR) ATLANTIC 31;https://www.boats24.com/sailboat/sailing-yacht/atlantic/497648/atlantic-31-mit-perkins-motor.html;20000;1994; Greece;WellMaintained
Jeanneau SUN ODYSSEY 36.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/497647/sun-odyssey-36-2-mit-yanmar-motor.html;40000;1996; Greece;WellMaintained
Jeanneau SUN ODYSSEY 37.1;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/497646/sun-odyssey-37-1-mit-yanmar-motor.html;40000;1995; Greece;WellMaintained
Tayana (TW) Tayana 37;https://www.boats24.com/sailboat/sailing-yacht/tayana/408367/tayana-37-mit-perkins-4108-motor.html;47000;1980; Spain;WellMaintained
DECISION SA MAXI ONE DESIGN;https://www.boats24.com/sailboat/sailing-yacht/decision-sa/459133/maxi-one-design-mit-volvo-motor.html;166930;1996; France;WellMaintained
Beneteau OCEANIS 361;https://www.boats24.com/sailboat/sailing-yacht/beneteau/495961/oceanis-361-mit-yanmar-motor.html;43000;2000; Greece;WellMaintained
Jeanneau Sun Magic 44;https://www.boats24.com/sailboat/cruiser/jeanneau/495960/sun-magic-44-mit-bukh-motor.html;75000;1989; Spain;WellMaintained
Westerly (GB) Riviera 35;https://www.boats24.com/sailboat/sailing-yacht/westerly/495868/riviera-35.html;34500;1989; Netherlands;WellMaintained
Kelt (FR) 620;https://www.boats24.com/sailboat/sailing-yacht/kelt/495869/620.html;1650;1978; Netherlands;WellMaintained
Bianca (DK) Bianca 27;https://www.boats24.com/sailboat/sailing-yacht/bianca/495956/bianca-27-mit-beta-marine-diesel-motor.html;9900;1972; Germany;WellMaintained
Bavaria Cruiser 37;https://www.boats24.com/sailboat/cruiser/bavaria/495958/cruiser-37-mit-volvo-penta-2030-motor.html;48000;2001; Spain;WellMaintained
ZEESCHOUW 10.00;https://www.boats24.com/sailboat/sailing-yacht/zeeschouw/495867/10-00.html;49500;1981; Netherlands;WellMaintained
Sutton & Smith WAKERING 33;https://www.boats24.com/sailboat/sailing-yacht/sutton-smith/493944/wakering-33-mit-yanmar-motor.html;39000;1972; France;WellMaintained
Gibert Marine GIB SEA 422;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/493945/gib-sea-422-mit-perkins-motor.html;64000;1992; Greece;WellMaintained
