Jeanneau Jeanneau Sun Odyssey 49i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/463257/jeanneau-sun-odyssey-49i.html;90000;2009; ;WellMaintained
Seamaster (GB) Seamaster 925;https://www.boats24.com/sailboat/sailing-yacht/seamaster/486809/seamaster-925.html;16000;1984; Greece;WellMaintained
Knierim (DE) 49 JudelVrolijk;https://www.boats24.com/sailboat/sailing-yacht/knierim/484795/49-judel-vrolijk.html;260000;2006; Spain;WellMaintained
Jeanneau Sun Odyssey 40;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/476878/sun-odyssey-40.html;79000;2001; Italy;WellMaintained
Werftbau (NL) 24 Exclusive;https://www.boats24.com/sailboat/sailing-yacht/werftbau/477098/24-exclusive.html;34950;2002; Netherlands;WellMaintained
Beneteau Cyclades 393;https://www.boats24.com/sailboat/sailing-yacht/beneteau/460517/cyclades-393-mit-yanmar-motor.html;69000;2007; Greece;WellMaintained
Vreedenburgh 9.84;https://www.boats24.com/sailboat/sailing-yacht/vreedenburgh/480542/9-84.html;39500;1973; Netherlands;WellMaintained
Jeanneau Sun Odyssey 509;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/484781/sun-odyssey-509-mit-yanmar-motor.html;195000;2012; Spain;WellMaintained
Dudley Dix (ZA) DH 550;https://www.boats24.com/sailboat/catamaran/dudley-dix/488858/dh-550-mit-volvo-penta-motor.html;695000;2016; Portugal;WellMaintained
schokker Kielkade 10.36;https://www.boats24.com/sailboat/sailing-yacht/schokker/474966/kielkade-10-36.html;57000;1976; Netherlands;WellMaintained
Jantar (DE) 29;https://www.boats24.com/sailboat/sailing-yacht/jantar/484783/29.html;22500;2001; Netherlands;WellMaintained
Neptun 32;https://www.boats24.com/sailboat/sailing-yacht/neptun/482596/32.html;24950;1995; Netherlands;WellMaintained
Delphia Yachts (PL) 31 Deze Delphia 31 heeft e;https://www.boats24.com/sailboat/sailing-yacht/delphia-yachts/494004/31-deze-delphia-31-heeft-een-sportieve-uitstraling-door-o-a-de-open-spiegel-dit-zeiljacht-is-voorzien.html;78000;2013; Netherlands;WellMaintained
Börresen (DK) DRACHEN D630 E-Innenborder;https://www.boats24.com/sailboat/sailing-yacht/boerresen/494358/drachen-d630-e-innenborder-mit-torqeedo-motor.html;89900;1982; Germany;WellMaintained
Koopmans 32;https://www.boats24.com/sailboat/sailing-yacht/koopmans/493887/32.html;35000;1977; Netherlands;WellMaintained
Jeanneau ESPACE 990;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/494339/espace-990-mit-volvo-motor.html;39600;1988; France;WellMaintained
Sly Yachts (IT) SLY 53;https://www.boats24.com/sailboat/sailing-yacht/sly-yachts/420188/sly-53-mit-volvo-motor.html;285000;2008; France;WellMaintained
Bavaria Cruiser 46;https://www.boats24.com/sailboat/sailing-yacht/bavaria/494326/cruiser-46-mit-volvo-penta-motor.html;98000;2007; Spain;WellMaintained
Farr Yacht Design 50 Pilot House;https://www.boats24.com/sailboat/sailing-yacht/farr-yacht-design/492075/50-pilot-house-mit-yanmar-4lh-te-motor.html;249000;1999; France;WellMaintained
Werftbau (SE) Grand Soleil 58;https://www.boats24.com/sailboat/sailing-yacht/werftbau/490524/grand-soleil-58-mit-yamaha-4jh110-motor.html;950000;2017; Italy;WellMaintained
unbekannt Willing 31;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/462991/willing-31-mit-volvo-penta-md-7b-120s-motor.html;19500;1979; Germany;WellMaintained
Cantiere del Pardo GRAND SOLEIL 52;https://www.boats24.com/sailboat/sailing-yacht/cantiere-del-pardo/490460/grand-soleil-52-mit-volvo-motor.html;140000;1988; France;WellMaintained
Moody Moody 54;https://www.boats24.com/sailboat/sailing-yacht/moody/490529/moody-54-mit-yanmar-motor.html;289000;2001; Spain;WellMaintained
Matthiessen & Paulsen (DE) YAWL CLASSIQUE MATT;https://www.boats24.com/sailboat/sailing-yacht/matthiessen-paulsen/490463/yawl-classique-matthiesen-paulsen-mit-yanmar-motor.html;185000;1954; France;WellMaintained
Cromarty 36;https://www.boats24.com/sailboat/sailing-yacht/cromarty/492017/36.html;78500;1989; Greece;WellMaintained
Baltic (DE) Baltic Yachts 51;https://www.boats24.com/sailboat/sailing-yacht/baltic/490523/baltic-yachts-51.html;170000;1982; Portugal;WellMaintained
Farr Yacht Design 50 Pilot House;https://www.boats24.com/sailboat/sailing-yacht/farr-yacht-design/492075/50-pilot-house-mit-yanmar-4lh-te-motor.html;249000;1999; France;WellMaintained
unbekannt Willing 31;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/462991/willing-31-mit-volvo-penta-md-7b-120s-motor.html;19500;1979; Germany;WellMaintained
Werftbau (SE) Grand Soleil 58;https://www.boats24.com/sailboat/sailing-yacht/werftbau/490524/grand-soleil-58-mit-yamaha-4jh110-motor.html;950000;2017; Italy;WellMaintained
Cantiere del Pardo GRAND SOLEIL 52;https://www.boats24.com/sailboat/sailing-yacht/cantiere-del-pardo/490460/grand-soleil-52-mit-volvo-motor.html;140000;1988; France;WellMaintained
Hanse Yachts 345;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/480438/345-mit-volvo-d1-30-motor.html;70000;2015; Croatia;WellMaintained
Winner (GB) 8 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/winner/434532/8-verkauft-mit-yanmar-2ym15-motor.html;69900;2015; Germany;WellMaintained
Baltic (DE) 33;https://www.boats24.com/sailboat/sailing-yacht/baltic/478262/33.html;29500;1978; Netherlands;WellMaintained
Bali Catamarans 4.3;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/471977/4-3-mit-2-x-yanmar-57-hp-motor.html;439800;2020; Croatia;WellMaintained
Hanse Yachts 505;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/480440/505-mit-volvo-d2-75-53kw-72hp-saildrive-propeller-3-blade-folding-motor.html;188600;2015; Croatia;WellMaintained
Viko (SI) 23: Gesucht!!;https://www.boats24.com/sailboat/sailing-yacht/viko/474934/23-gesucht.html;10000;2006; Germany;WellMaintained
Dehler 35 CWS;https://www.boats24.com/sailboat/sailing-yacht/dehler/478303/35-cws.html;49900;1994; Netherlands;WellMaintained
Nauticat 38;https://www.boats24.com/sailboat/motor-sailer/nauticat/482532/38-mit-ford-lehmann-2722-e-2722e-motor.html;99000;1982; Italy;WellMaintained
Winner (GB) 9.50 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/winner/443124/9-50-verkauft-mit-yanmar-2gm-20-motor.html;39500;1998; Germany;WellMaintained
Bali Catamarans 4.8;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/471978/4-8-mit-2-x-yanmar-57-hp-motor.html;679800;2020; Croatia;WellMaintained
Viko (SI) 20: Gesucht!!;https://www.boats24.com/sailboat/sailing-yacht/viko/474935/20-gesucht.html;6000;2006; Germany;WellMaintained
Werftbau (SE) 32 Custom;https://www.boats24.com/sailboat/sailing-yacht/werftbau/486691/32-custom-mit-volvo-penta-d1-motor.html;159000;2012; France;WellMaintained
Jeanneau Sun Odyssey 44 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/482575/sun-odyssey-44-ds-mit-yanmar-motor.html;235000;2014; Croatia;WellMaintained
Lemsteraak (NL) 11.75;https://www.boats24.com/sailboat/sailing-yacht/lemsteraak/480433/11-75.html;124900;1980; Netherlands;WellMaintained
Hanse Yachts 345;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/480438/345-mit-volvo-d1-30-motor.html;70000;2015; Croatia;WellMaintained
Winner (GB) 8 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/winner/434532/8-verkauft-mit-yanmar-2ym15-motor.html;69900;2015; Germany;WellMaintained
Baltic (DE) 33;https://www.boats24.com/sailboat/sailing-yacht/baltic/478262/33.html;29500;1978; Netherlands;WellMaintained
Jeanneau SUN ODYSSEY 439;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/469922/sun-odyssey-439-mit-yanmar-sd-motor.html;120000;2012; Italy;WellMaintained
Hanse Yachts 548;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/486687/548-mit-volvo-penta-motor.html;464100;2018; Croatia;WellMaintained
Beneteau First 38S5 Lead Keel;https://www.boats24.com/sailboat/sailing-yacht/beneteau/469905/first-38s5-lead-keel-mit-volvo-2003-motor.html;36000;1992; Italy;WellMaintained
Bavaria 49 Cruiser;https://www.boats24.com/sailboat/other/bavaria/460413/49-cruiser-mit-volvo-d-2-75-motor.html;120000;2005; Spain;WellMaintained
North Wind 56 Ketch;https://www.boats24.com/sailboat/cruiser/north-wind/460418/56-ketch-mit-volvo-penta-motor.html;369000;1991; Spain;WellMaintained
Bavaria 51 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/469923/51-cruiser-mit-volvo-motor.html;120000;2010; Italy;WellMaintained
Beneteau First 50 Shallow Draft;https://www.boats24.com/sailboat/sailing-yacht/beneteau/469908/first-50-shallow-draft-mit-yanmar-sd-motor.html;165000;2007; Italy;WellMaintained
Dehler 36 SQ;https://www.boats24.com/sailboat/other/dehler/460416/36-sq-mit-volvo-penta-flex-o-fold-motor.html;99900;2006; Spain;WellMaintained
Cheoy Lee (HK) 32;https://www.boats24.com/sailboat/sailing-yacht/cheoy-lee/469925/32-mit-volvo-penta-motor.html;34000;1978; Italy;WellMaintained
Politi Isola 40;https://www.boats24.com/sailboat/sailing-yacht/politi/469910/isola-40-mit-lombardini-motor.html;59900;2009; Italy;WellMaintained
Bavaria 38 Exclusive;https://www.boats24.com/sailboat/cabin-boat/bavaria/460410/38-exclusive-mit-volvo-penta-md-2030-motor.html;64000;1997; Spain;WellMaintained
Wauquiez (FR) CENTURION 42;https://www.boats24.com/sailboat/cabin-boat/wauquiez/469944/centurion-42-mit-volvo-penta-motor.html;57000;1987; Italy;WellMaintained
Fiberstamp 47 Ostar;https://www.boats24.com/sailboat/classic-boat/fiberstamp/469904/47-ostar-mit-perkins-motor.html;28200;1981; Italy;WellMaintained
LANGEVIN 40;https://www.boats24.com/sailboat/catamaran/langevin/469958/40-mit-lombardini-motor.html;85000;1999; Italy;WellMaintained
Politi Isola 40;https://www.boats24.com/sailboat/sailing-yacht/politi/469911/isola-40-mit-lombardini-motor.html;125000;2017; Italy;WellMaintained
Hanse Yachts 415;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/486685/415-mit-volvo-penta-motor.html;164220;2017; Croatia;WellMaintained
Gulfstar Yachts Mark 2;https://www.boats24.com/sailboat/cabin-boat/gulfstar-yachts/460415/mark-2-mit-yanmar-4jh-dte-motor.html;139900;1978; Spain;WellMaintained
Jeanneau SUN ODYSSEY 439;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/469922/sun-odyssey-439-mit-yanmar-sd-motor.html;120000;2012; Italy;WellMaintained
Hanse Yachts 548;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/486687/548-mit-volvo-penta-motor.html;464100;2018; Croatia;WellMaintained
Beneteau First 38S5 Lead Keel;https://www.boats24.com/sailboat/sailing-yacht/beneteau/469905/first-38s5-lead-keel-mit-volvo-2003-motor.html;36000;1992; Italy;WellMaintained
Bavaria 49 Cruiser;https://www.boats24.com/sailboat/other/bavaria/460413/49-cruiser-mit-volvo-d-2-75-motor.html;120000;2005; Spain;WellMaintained
North Wind 56 Ketch;https://www.boats24.com/sailboat/cruiser/north-wind/460418/56-ketch-mit-volvo-penta-motor.html;369000;1991; Spain;WellMaintained
Bavaria 51 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/469923/51-cruiser-mit-volvo-motor.html;120000;2010; Italy;WellMaintained
Beneteau First 50 Shallow Draft;https://www.boats24.com/sailboat/sailing-yacht/beneteau/469908/first-50-shallow-draft-mit-yanmar-sd-motor.html;165000;2007; Italy;WellMaintained
Dehler 36 SQ;https://www.boats24.com/sailboat/other/dehler/460416/36-sq-mit-volvo-penta-flex-o-fold-motor.html;99900;2006; Spain;WellMaintained
Cheoy Lee (HK) 32;https://www.boats24.com/sailboat/sailing-yacht/cheoy-lee/469925/32-mit-volvo-penta-motor.html;34000;1978; Italy;WellMaintained
Hanse Yachts Hanse 355;https://www.boats24.com/sailboat/other/hanse-yachts/488783/hanse-355.html;82500;2011; Croatia;WellMaintained
Bavaria Bavaria 41;https://www.boats24.com/sailboat/cruiser/bavaria/488780/bavaria-41.html;178750;2017; Croatia;WellMaintained
Meusen Holland (NL) 8 KR Klassik Ketsch;https://www.boats24.com/sailboat/classic-boat/meusen-holland/310913/8-kr-klassik-ketsch-mit-om-636-motor.html;49000;1963; Germany;WellMaintained
Lührs Lührsen Kutteryacht 21,50 m;https://www.boats24.com/sailboat/motor-sailer/luehrs/310798/luehrsen-kutteryacht-2150-m-mit-man-m-d4146-motor.html;170000;1968; Spain;WellMaintained
Eigenbau Viva 551;https://www.boats24.com/sailboat/other/eigenbau/310957/viva-551-mit-smart-motor.html;259000;2006; Germany;WellMaintained
Bavaria Bavaria 51 Cruiser;https://www.boats24.com/sailboat/cruiser/bavaria/488781/bavaria-51-cruiser.html;281875;2017; Croatia;WellMaintained
Cheoy Lee (HK) Clipper Ketch 48;https://www.boats24.com/sailboat/classic-boat/cheoy-lee/310959/clipper-ketch-48-mit-perkins-sabre-t80-prima-motor.html;118000;1979; Italy;WellMaintained
Elan (SI) ELAN 384 IMPRESSION;https://www.boats24.com/sailboat/cruiser/elan/488782/elan-384-impression.html;76625;2006; Croatia;WellMaintained
self-built Mahagoni Plattgatter;https://www.boats24.com/sailboat/classic-boat/self-built/310988/mahagoni-plattgatter-mit-volvo-penta-motor.html;68000;1965; Germany;WellMaintained
Bavaria Bavaria 55;https://www.boats24.com/sailboat/cruiser/bavaria/488787/bavaria-55-mit-volvo-penta-d3110-motor.html;209000;2011; Croatia;WellMaintained
Dehler Dehler 39;https://www.boats24.com/sailboat/cruiser/dehler/310857/dehler-39-mit-yanmar-motor.html;119900;2001; Croatia;WellMaintained
Lührs Lührsen Kutteryacht 21,50 m;https://www.boats24.com/sailboat/motor-sailer/luehrs/310798/luehrsen-kutteryacht-2150-m-mit-man-m-d4146-motor.html;170000;1968; Spain;WellMaintained
Eigenbau Viva 551;https://www.boats24.com/sailboat/other/eigenbau/310957/viva-551-mit-smart-motor.html;259000;2006; Germany;WellMaintained
Bavaria Bavaria 51 Cruiser;https://www.boats24.com/sailboat/cruiser/bavaria/488781/bavaria-51-cruiser.html;281875;2017; Croatia;WellMaintained
Beneteau Oceanis 40;https://www.boats24.com/sailboat/sailing-yacht/beneteau/463008/oceanis-40.html;80000;2009; Croatia;WellMaintained
Lagoon 50;https://www.boats24.com/sailboat/other/lagoon/462964/50.html;750000;2018; Croatia;WellMaintained
Lagoon 560;https://www.boats24.com/sailboat/other/lagoon/478245/560.html;790000;2012; Croatia;WellMaintained
Delphia Yachts (PL) 28 Sport;https://www.boats24.com/sailboat/classic-boat/delphia-yachts/488792/28-sport-mit-lombardini-disel-motor.html;38000;2008; Italy;WellMaintained
Jeanneau Sun Odyssey 33i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/411274/sun-odyssey-33i.html;65000;2014; Croatia;WellMaintained
Jeanneau SUN FAST 35;https://www.boats24.com/sailboat/cruiser/jeanneau/484736/sun-fast-35-mit-yanmar-30hp-motor.html;70000;2005; Italy;WellMaintained
Jeanneau Sun Odyssey 349;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/411276/sun-odyssey-349.html;89900;2017; Croatia;WellMaintained
Jeanneau Sun Odyssey 349;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/411276/sun-odyssey-349.html;89900;2017; Croatia;WellMaintained
van Dam Nordia (NL) Nordia Dutch Treat;https://www.boats24.com/sailboat/classic-boat/van-dam-nordia/310994/nordia-dutch-treat-mit-volvo-penta-md7a-motor.html;8900;1961; Germany;WellMaintained
Groninger 24.90;https://www.boats24.com/sailboat/sailing-yacht/groninger/443150/24-90.html;385000;1902; Netherlands;WellMaintained
Olsen (DK) Nimbus 33;https://www.boats24.com/sailboat/classic-boat/olsen/310812/nimbus-33-mit-volvo-penta-2003-motor.html;49900;1970; Germany;WellMaintained
Jeanneau Sun Odyssey 449;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/432111/sun-odyssey-449.html;175000;2016; Croatia;WellMaintained
Artechna DELPH 44;https://www.boats24.com/sailboat/sailing-yacht/artechna/484727/delph-44-mit-lombardini-motor.html;44000;1980; France;WellMaintained
Noordzeebotter unbekannt;https://www.boats24.com/sailboat/sailing-yacht/noordzeebotter/443158/unbekannt.html;269000;1931; Netherlands;WellMaintained
Alliaura Marine (FR) CATAMARAN PRIVILEGE 585;https://www.boats24.com/sailboat/sailing-yacht/alliaura-marine/484729/catamaran-privilege-585-mit-yanmar-motor.html;550000;2006; France;WellMaintained
Mattia & Cecco (IT) MATTIA 39 CATAMARAN;https://www.boats24.com/sailboat/sailing-yacht/mattia-cecco/434509/mattia-39-catamaran-mit-volvo-motor.html;55000;1980; France;WellMaintained
Beneteau FIRST 45F5;https://www.boats24.com/sailboat/sailing-yacht/beneteau/484725/first-45f5-mit-perkins-prima-motor.html;99000;1993; Spain;WellMaintained
Hans Christian Hans Christian 36 Cutter Sloop;https://www.boats24.com/sailboat/classic-boat/hans-christian/494317/hans-christian-36-cutter-sloop-mit-yanmar-motor.html;74000;1983; Turkey;WellMaintained
FF 110;https://www.boats24.com/sailboat/sailing-yacht/ff/491293/110.html;39900;1994; Netherlands;WellMaintained
Robertson & Caine (SA) Leopard 48 Crewed Versi;https://www.boats24.com/sailboat/catamaran/robertson-caine/494264/leopard-48-crewed-version-mit-yanmar-4jh57-motor.html;409616;2016; ;WellMaintained
Bavaria 444;https://www.boats24.com/sailboat/sailing-yacht/bavaria/466343/44-4-mit-volvo-penta-d2-55-motor.html;89000;2004; Grenada;WellMaintained
Beneteau Oceanis 37;https://www.boats24.com/sailboat/sailing-yacht/beneteau/494259/oceanis-37-mit-1-x-yanmar-3ym30-motor.html;92143;2010; Grenada;WellMaintained
Moody 29;https://www.boats24.com/sailboat/sailing-yacht/moody/494258/29-mit-1-x-bukh-dv24-motor.html;19114;1982; United Kingdom;WellMaintained
Bavaria Bavaria 49;https://www.boats24.com/sailboat/cruiser/bavaria/494257/bavaria-49.html;100000;2003; Croatia;WellMaintained
Etap (BE) ETAP 32 I;https://www.boats24.com/sailboat/sailing-yacht/etap/494251/etap-32-i-mit-vovlo-penta-motor.html;35000;1993; France;WellMaintained
Hanse Yachts HANSE 411;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/494250/hanse-411-mit-volvo-motor.html;79000;2004; Spain;WellMaintained
DISCOVERY 55;https://www.boats24.com/sailboat/sailing-yacht/discovery/494243/55-mit-yanmar-motor.html;1550000;2018; United Kingdom;WellMaintained
Beneteau Oceanis 393 Clipper;https://www.boats24.com/sailboat/cruiser/beneteau/486708/oceanis-393-clipper-mit-volvo-penta-motor.html;82000;2004; Spain;WellMaintained
Beneteau Oceanis 50;https://www.boats24.com/sailboat/cruiser/beneteau/446409/oceanis-50-mit-yanmar-motor.html;179500;2010; Spain;LikeNew
Colvic (GB) Victor 41;https://www.boats24.com/sailboat/sailing-yacht/colvic/491998/victor-41.html;72000;1993; Spain;WellMaintained
CNB (FR) Custom CNB 77;https://www.boats24.com/sailboat/sailing-yacht/cnb/492001/custom-cnb-77-mit-cummins-motor.html;1190000;2006; The Caribbean;LikeNew
Gib Sea 106 Master;https://www.boats24.com/sailboat/sailing-yacht/gib-sea/480355/106-master-mit-volvo-penta-typ-2003-motor.html;39000;1986; Germany;WellMaintained
Grand Soleil Grand Soleil 52;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/490440/grand-soleil-52.html;125000;1989; Italy;WellMaintained
MOTORTJALK Motortjalk 18.71;https://www.boats24.com/sailboat/sailing-yacht/motortjalk/490448/motortjalk-18-71-mit-daf-df-615-onbekend-motor.html;72500;1911; Netherlands;WellMaintained
unbekannt Wad en Sontvaarder 27.80 met CBB;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/490449/wad-en-sontvaarder-27-80-met-cbb-mit-deutsche-werke-4-m-36-lucht-gestart-1938-motor.html;379500;1931; Netherlands;WellMaintained
Beneteau BENETEAU FIRST 40.7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/491963/beneteau-first-40-7-mit-volvo-motor.html;81000;1998; France;WellMaintained
Hanse Yachts 325;https://www.boats24.com/sailboat/cruiser/hanse-yachts/486657/325-mit-volvo-penta-motor.html;73000;2014; Germany;WellMaintained
