Jeanneau SUN RISE 35;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/494819/sun-rise-35-mit-yanmar-motor.html;25000;1985; Italy;WellMaintained
Bavaria Cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473781/cruiser-41-mit-volvo-penta-d2-40-motor.html;169000;2018; Germany;WellMaintained
Bavaria C45 Holiday;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473828/c45-holiday-mit-yanmar-4jh57-motor.html;248000;2019; Germany;WellMaintained
Bavaria Cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473772/cruiser-41-mit-volvo-penta-d2-40-38ps-motor.html;169000;2019; Germany;WellMaintained
Jeanneau Sun Odyssey 439;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/473815/sun-odyssey-439-mit-yanmar-motor.html;134000;2013; Germany;WellMaintained
Bavaria CRUISER 34;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473797/cruiser-34-mit-volvo-penta-d1-30-motor.html;113000;2018; Germany;WellMaintained
Hanse Yachts 418;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/477118/418-mit-yanmar-motor.html;197000;2020; Germany;WellMaintained
unbekannt Vilm 101;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/473783/vilm-101-mit-volvo-penta-d2-40-motor.html;148000;2010; Germany;WellMaintained
Bavaria CRUISER 34;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473829/cruiser-34-mit-volvo-penta-d1-30-motor.html;112000;2018; Germany;WellMaintained
Jeanneau Sun Odyssey 379;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/473776/sun-odyssey-379-mit-yanmar-3ym30-motor.html;119000;2015; Germany;WellMaintained
Hanse Yachts 315;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/473816/315-mit-yanmar-3ym20-motor.html;109000;2019; Germany;WellMaintained
Bavaria Cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473800/cruiser-41-mit-volvo-penta-d2-60-motor.html;165000;2018; Germany;WellMaintained
Bavaria CRUISER 46;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473790/cruiser-46-mit-volvo-penta-d2-60-motor.html;197000;2017; Germany;WellMaintained
Yacht- und Bootswerft Rathje 50er Seefahrtskre;https://www.boats24.com/sailboat/classic-boat/yacht-und-bootswerft-rathje/494818/50er-seefahrtskreuzer-verkauft-.html;6900;1936; Germany;WellMaintained
Jeanneau Sun Odyssey 30i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/473767/sun-odyssey-30i-mit-yanmar-3ym20-motor.html;58000;2013; Germany;WellMaintained
Bavaria Cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473758/cruiser-41-mit-volvo-penta-d2-55-motor.html;149000;2016; Germany;WellMaintained
Jeanneau Sun Odyssey 389;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/473771/sun-odyssey-389-mit-yanmar-3ym30-motor.html;128000;2016; Germany;WellMaintained
Jeanneau Sun Odyssey 349;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/473762/sun-odyssey-349-mit-yanmar-3ym20-motor.html;96000;2015; Germany;WellMaintained
Bavaria CRUISER 37;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473764/cruiser-37-mit-volvo-penta-d1-30-motor.html;117000;2015; Germany;WellMaintained
Hanse Yachts 325;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/473765/325-mit-volvo-penta-d1-20-motor.html;68000;2015; Germany;WellMaintained
Jeanneau Sun Odyssey 30i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/473767/sun-odyssey-30i-mit-yanmar-3ym20-motor.html;58000;2013; Germany;WellMaintained
Bavaria Cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473758/cruiser-41-mit-volvo-penta-d2-55-motor.html;149000;2016; Germany;WellMaintained
Bavaria 770 REDUZIERT;https://www.boats24.com/sailboat/keelboat/bavaria/473737/770-reduziert-mit-volvo-penta-motor.html;13500;1982; Croatia;WellMaintained
Bavaria 49;https://www.boats24.com/sailboat/sailing-yacht/bavaria/443975/49-mit-volvo-penta-tmd22-motor.html;115000;2004; Portugal;WellMaintained
Beneteau 54 OCEANIS;https://www.boats24.com/sailboat/sailing-yacht/beneteau/464366/54-oceanis-mit-yanmar-motor.html;195000;2009; Croatia;WellMaintained
Jeanneau Sun Odyssey 35;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/458291/sun-odyssey-35-mit-yanmar-3ym30-motor.html;65000;2005; Portugal;WellMaintained
Bavaria 49;https://www.boats24.com/sailboat/sailing-yacht/bavaria/443975/49-mit-volvo-penta-tmd22-motor.html;115000;2004; Portugal;WellMaintained
Beneteau 54 OCEANIS;https://www.boats24.com/sailboat/sailing-yacht/beneteau/464366/54-oceanis-mit-yanmar-motor.html;195000;2009; Croatia;WellMaintained
Jeanneau Sun Odyssey 35;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/458291/sun-odyssey-35-mit-yanmar-3ym30-motor.html;65000;2005; Portugal;WellMaintained
Jeanneau Jod 35;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/443982/jod-35-mit-yanmar-motor.html;23500;1992; Portugal;WellMaintained
Dehler 98 GS OPTIMA;https://www.boats24.com/sailboat/keelboat/dehler/464394/98-gs-optima-mit-yanmar-motor.html;23500;1983; Croatia;WellMaintained
Nauticat 33;https://www.boats24.com/sailboat/sailing-yacht/nauticat/464407/33-mit-volvo-penta-d2-motor.html;35000;1978; Croatia;WellMaintained
X-Yachts (DK) X-342;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/443836/x-342-mit-volvo-motor.html;40000;1988; Portugal;WellMaintained
Bavaria 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/443804/41-mit-volvo-motor.html;85000;2003; Portugal;WellMaintained
Nautors Swan (FI) 441;https://www.boats24.com/sailboat/sailing-yacht/nautors-swan/443862/441-mit-perkins-motor.html;139000;1979; Spain;WellMaintained
Hanse Yachts Yachts 630 E;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/443815/yachts-630-e-mit-volvo-motor.html;599000;2007; Portugal;WellMaintained
Beneteau Oceanis 54;https://www.boats24.com/sailboat/sailing-yacht/beneteau/443829/oceanis-54-mit-yanmar-motor.html;400000;2013; USA;WellMaintained
unbekannt Bose 45;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/472612/bose-45.html;68000;2005; Germany;WellMaintained
Hanse Yachts Yachts 341;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/443881/yachts-341-mit-volvo-motor.html;50000;2003; Portugal;WellMaintained
Lagoon 500;https://www.boats24.com/sailboat/catamaran/lagoon/443884/500-mit-yanmar-motor.html;470000;2007; Portugal;WellMaintained
Dufour 40 E Performance;https://www.boats24.com/sailboat/sailing-yacht/dufour/443831/40-e-performance-mit-volvo-motor.html;157000;2010; Portugal;WellMaintained
Jeanneau 53;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/443887/53-mit-yanmar-motor.html;210000;2010; Portugal;WellMaintained
Dufour 40 Performance;https://www.boats24.com/sailboat/sailing-yacht/dufour/443832/40-performance-mit-volvo-motor.html;110000;2007; Portugal;WellMaintained
X-Yachts (DK) X-342;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/443836/x-342-mit-volvo-motor.html;40000;1988; Portugal;WellMaintained
Bavaria 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/443804/41-mit-volvo-motor.html;85000;2003; Portugal;WellMaintained
Bavaria 49;https://www.boats24.com/sailboat/sailing-yacht/bavaria/388029/49-mit-volvo-penta-motor.html;75000;2003; Croatia;WellMaintained
unbekannt SMarianne;https://www.boats24.com/sailboat/classic-boat/unbekannt/417100/smarianne.html;35000;1936; Italy;WellMaintained
ZEESCHOUW 910;https://www.boats24.com/sailboat/sailing-yacht/zeeschouw/477099/910.html;34500;1970; Netherlands;WellMaintained
Jeanneau Sun Odyssey 52.2 Vintage;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/388030/sun-odyssey-52-2-vintage-mit-yanmar-motor.html;120000;2004; Croatia;WellMaintained
Dufour DUFOUR 460 GRAND LARGE;https://www.boats24.com/sailboat/sailing-yacht/dufour/494703/dufour-460-grand-large-mit-volvo-penta-motor.html;149200;2016; Spain;WellMaintained
HUITEMA ZEESCHOUW 950;https://www.boats24.com/sailboat/sailing-yacht/huitema-zeeschouw/477101/950.html;27500;1989; Netherlands;WellMaintained
Chantier Bertin VICTORY 40 KETCH CC;https://www.boats24.com/sailboat/sailing-yacht/chantier-bertin/492551/victory-40-ketch-cc-mit-perkins-motor.html;55000;1971; France;WellMaintained
Trintel 10.30;https://www.boats24.com/sailboat/sailing-yacht/trintel/477102/10-30.html;24500;1966; Netherlands;WellMaintained
Jeremy Rogers Limited (UK) CONTESSA 43;https://www.boats24.com/sailboat/sailing-yacht/jeremy-rogers-limited/492552/contessa-43-mit-bmw-marine-motor.html;50000;1981; Spain;WellMaintained
schokker 10 Meter;https://www.boats24.com/sailboat/sailing-yacht/schokker/443996/10-meter.html;29500;1968; Netherlands;WellMaintained
Tjalk Groninger Boltjalk 19.96;https://www.boats24.com/sailboat/sailing-yacht/tjalk/472257/groninger-boltjalk-19-96.html;120000;1905; Netherlands;WellMaintained
Centurion 59;https://www.boats24.com/sailboat/sailing-yacht/centurion/483113/59-mit-nanni-motor.html;330000;1991; France;WellMaintained
Jeanneau Sun Odyssey 44;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/483114/sun-odyssey-44-mit-yanmar-motor.html;109000;2011; Spain;WellMaintained
Jeanneau Sun Odyssey 45.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/489250/sun-odyssey-45-2-mit-yanmar-motor.html;75000;1999; Greece;WellMaintained
DK YACHTS 46 RacerCruiser;https://www.boats24.com/sailboat/sailing-yacht/dk-yachts/494827/46-racer-cruiser-mit-volvo-penta-motor.html;245000;2005; Germany;WellMaintained
Bavaria BAVARIA 46 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/494697/bavaria-46-cruiser-mit-volvo-penta-motor.html;129200;2015; Spain;WellMaintained
Bavaria BAVARIA 46 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/494698/bavaria-46-cruiser-mit-volvo-penta-motor.html;129200;2015; Spain;WellMaintained
Gulfstar Yachts GULFSTAR MARK II KETCH 50;https://www.boats24.com/sailboat/sailing-yacht/gulfstar-yachts/464043/gulfstar-mark-ii-ketch-50-mit-yanmar-motor.html;139000;1978; Spain;WellMaintained
Bavaria Cruiser 34;https://www.boats24.com/sailboat/sailing-yacht/bavaria/499766/cruiser-34-mit-volvo-penta-d1-30-motor.html;114500;2018; Germany;WellMaintained
Etap (BE) 30i;https://www.boats24.com/sailboat/sailing-yacht/etap/499765/30i-mit-volvo-penta-md2020b-motor.html;39900;1998; Germany;WellMaintained
unbekannt Mälar 30;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/499756/maelar-30.html;22500;1976; Germany;WellMaintained
Jeanneau SUN ODYSSEY 43;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/499747/sun-odyssey-43-mit-yanmar-motor.html;83000;2001; Italy;WellMaintained
Tyler Ohlson 38;https://www.boats24.com/sailboat/sailing-yacht/tyler/498168/ohlson-38-mit-volvo-penta-md2003-motor.html;45000;1971; Germany;WellMaintained
unbekannt Zugvogel KZV3302;https://www.boats24.com/sailboat/classic-boat/unbekannt/453256/zugvogel-kzv3302.html;4452;1981; Poland;WellMaintained
S&S Modern Classic;https://www.boats24.com/sailboat/sailing-yacht/ss/498233/modern-classic.html;190000;1982; Netherlands;WellMaintained
Offshore Nantucket Clipper 32;https://www.boats24.com/sailboat/classic-boat/offshore/498234/nantucket-clipper-32-mit-beta-marine-b20-sn-motor.html;18500;1977; Germany;WellMaintained
Moody 41 Classic - Bug-Heckstrahlruder! - sehr;https://www.boats24.com/sailboat/sailing-yacht/moody/492533/41-classic-bug-heckstrahlruder-sehr-gepflegt-mit-volvo-penta-d2-40-motor.html;220000;2012; Germany;WellMaintained
Wauquiez (FR) Pilot Saloon 40;https://www.boats24.com/sailboat/sailing-yacht/wauquiez/430423/pilot-saloon-40-mit-yanmar-4jh4e-motor.html;139000;2005; Turkey;WellMaintained
Hanse Yachts HANSE 411;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/494677/hanse-411-mit-volvo-d2-55-motor.html;79000;2004; Spain;WellMaintained
Beneteau OCEANIS 58;https://www.boats24.com/sailboat/sailing-yacht/beneteau/467794/oceanis-58-mit-volkwasgen-motor.html;339500;2010; France;WellMaintained
Jeanneau Sun Odyssey 40DS Sale pending;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496638/sun-odyssey-40ds-sale-pending-mit-volvo-penta-motor.html;70000;2004; Portugal;WellMaintained
unbekannt SOLEADA 41;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/485081/soleada-41-mit-perkins-motor.html;Price On Request;1984; Italy;WellMaintained
Jeanneau Sun Odyssey 40DS Sale pending;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496638/sun-odyssey-40ds-sale-pending-mit-volvo-penta-motor.html;70000;2004; Portugal;WellMaintained
Chantier Trehard Sailing Yacht VATON 103;https://www.boats24.com/sailboat/sailing-yacht/chantier-trehard/494648/sailing-yacht-vaton-103-mit-caterpillar-3208-360-cv-motor.html;1275000;1993; Spain;WellMaintained
Kirie (FR) Feeling 416;https://www.boats24.com/sailboat/sailing-yacht/kirie/494642/feeling-416-mit-yanmar-4jh2e-48cv-motor.html;69000;1996; Spain;WellMaintained
Havkrydser HAVKRYDSER SEJLBAD 43;https://www.boats24.com/sailboat/sailing-yacht/havkrydser/494655/havkrydser-sejlbad-43-mit-volvo-d2-75-motor.html;112000;1998; Spain;WellMaintained
Lagoon Lagoon 440;https://www.boats24.com/sailboat/sailing-yacht/lagoon/494644/lagoon-440-mit-volvo-d2-55-motor.html;365000;2010; Spain;WellMaintained
Belliure (ES) BELLIURE 50;https://www.boats24.com/sailboat/sailing-yacht/belliure/494657/belliure-50-mit-steyr-motor.html;149000;1984; Spain;WellMaintained
Formosa (TW) Formosa Peterson 46;https://www.boats24.com/sailboat/sailing-yacht/formosa/494645/formosa-peterson-46-mit-ford-lehman-80-cv-motor.html;52000;1980; Spain;WellMaintained
Beneteau First 45 F5;https://www.boats24.com/sailboat/sailing-yacht/beneteau/494627/first-45-f5-mit-yanmar-motor.html;71000;1991; Spain;WellMaintained
Allures Yachting Allures 44;https://www.boats24.com/sailboat/sailing-yacht/allures-yachting/494661/allures-44-mit-volvo-penta-d2-55-motor.html;322000;2009; Spain;WellMaintained
Beneteau First 45 F5;https://www.boats24.com/sailboat/sailing-yacht/beneteau/494627/first-45-f5-mit-yanmar-motor.html;71000;1991; Spain;WellMaintained
Allures Yachting Allures 44;https://www.boats24.com/sailboat/sailing-yacht/allures-yachting/494661/allures-44-mit-volvo-penta-d2-55-motor.html;322000;2009; Spain;WellMaintained
Farr Yacht Design FARR 63 PILOT HOUSE;https://www.boats24.com/sailboat/sailing-yacht/farr-yacht-design/494646/farr-63-pilot-house-mit-yanmar-41ha-dte-160-motor.html;625000;2002; Spain;WellMaintained
Formosa (TW) 46;https://www.boats24.com/sailboat/sailing-yacht/formosa/485079/46-mit-ford-lehmann-motor.html;54500;1980; Spain;WellMaintained
Camper & Nicholsons (GB) CAMPER und NICHOLSON ;https://www.boats24.com/sailboat/classic-boat/camper-nicholsons/369049/camper-und-nicholson-ketch-42-mit-perkins-sabre-4l-motor.html;129000;1976; Italy;WellMaintained
One Off Centercockpit SY Alegria;https://www.boats24.com/sailboat/cabin-boat/one-off/452363/centercockpit-sy-alegria-mit-volvo-penta-md2040-b-motor.html;58000;2000; Italy;WellMaintained
Hanse Yachts Hanse 311;https://www.boats24.com/sailboat/cruiser/hanse-yachts/369628/hanse-311-mit-volvo-penta-3-cilindri-raffreddamento-circuito-chiuso-motor.html;47000;2001; Italy;WellMaintained
Merani ALISEO;https://www.boats24.com/sailboat/cruiser/merani/369637/aliseo-mit-yanmar-30cv-motor.html;30000;1959; Italy;WellMaintained
Dudley Dix (ZA) CLASSIC SCHOONER 60;https://www.boats24.com/sailboat/cabin-boat/dudley-dix/321993/classic-schooner-60-mit-perkins-sabre-m90-motor.html;299000;1996; Italy;WellMaintained
Tecnocantiere ARROGANCE 50;https://www.boats24.com/sailboat/other/tecnocantiere/370025/arrogance-50-mit-nanni-mercedes-engine-motor.html;Price On Request;1981; Italy;WellMaintained
Dudley Dix (ZA) CLASSIC SCHOONER 60;https://www.boats24.com/sailboat/cabin-boat/dudley-dix/321993/classic-schooner-60-mit-perkins-sabre-m90-motor.html;299000;1996; Italy;WellMaintained
Tecnocantiere ARROGANCE 50;https://www.boats24.com/sailboat/other/tecnocantiere/370025/arrogance-50-mit-nanni-mercedes-engine-motor.html;Price On Request;1981; Italy;WellMaintained
Merani ALISEO;https://www.boats24.com/sailboat/cruiser/merani/369637/aliseo-mit-yanmar-30cv-motor.html;30000;1959; Italy;WellMaintained
Cutter (CA) Cutter Chriss - Cantieri Kantrida;https://www.boats24.com/sailboat/classic-boat/cutter/466094/cutter-chriss-cantieri-kantrida-mit-drophin-motor.html;24000;1958; Italy;WellMaintained
Dynamic Yachts (DNK) DYNAMIC 62;https://www.boats24.com/sailboat/sailing-yacht/dynamic-yachts/463780/dynamic-62-mit-perkins-prima-motor.html;235000;1997; France;WellMaintained
ALUMARINE KETCH ALU JEROBOAM HARLE;https://www.boats24.com/sailboat/sailing-yacht/alumarine/478655/ketch-alu-jeroboam-harle-mit-gm-motor.html;550000;1991; France;WellMaintained
Concord Boats (USA) 55 Decksalon;https://www.boats24.com/sailboat/sailing-yacht/concord-boats/460916/55-decksalon-mit-volvo-penta-motor.html;469000;2007; Netherlands;WellMaintained
unbekannt Grundel;https://www.boats24.com/sailboat/classic-boat/unbekannt/28983/grundel-mit-honda-motor.html;5500;1970; Netherlands;WellMaintained
ROYAL HUISMAN Ketch;https://www.boats24.com/sailboat/sailing-yacht/royal-huisman/498172/ketch-mit-mtu-motor.html;250000;1994; Netherlands;WellMaintained
Bavaria BAVARIA 39 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/498173/bavaria-39-cruiser-mit-volvo-penta-motor.html;79000;2006; France;WellMaintained
ROYAL HUISMAN Ketch;https://www.boats24.com/sailboat/sailing-yacht/royal-huisman/498172/ketch-mit-mtu-motor.html;250000;1994; Netherlands;WellMaintained
Beneteau Bénéteau Océanis 41;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496574/beneteau-oceanis-41-mit-yanmar-3jh5e-motor.html;122968;2016; ;WellMaintained
Jeanneau SUN ODYSSEY 439;https://www.boats24.com/sailboat/cruiser/jeanneau/496383/sun-odyssey-439-mit-yanmar-motor.html;130000;2012; Italy;WellMaintained
Jeanneau Jeanneau Sun Odyssey 419;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496585/jeanneau-sun-odyssey-419-mit-yanmar-4jh45-motor.html;119667;2017; ;WellMaintained
Beneteau Bénéteau Océanis 41;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496580/beneteau-oceanis-41-mit-yanmar-3jh5e-motor.html;127919;2015; ;WellMaintained
Beneteau Bénéteau Océanis 38;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496604/beneteau-oceanis-38-mit-yanmar-3ym30-ae-motor.html;147726;2018; ;WellMaintained
Robertson & Caine (SA) Leopard 40;https://www.boats24.com/sailboat/catamaran/robertson-caine/496587/leopard-40-mit-yanmar-engine-no-e11417-3ym30ae-motor.html;295000;2016; Republic of Seychelles;WellMaintained
Jeanneau Jeanneau Sun Odyssey 389;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496598/jeanneau-sun-odyssey-389-mit-yanmar-3ym30-ae-motor.html;114715;2018; ;WellMaintained
Jeanneau Jeanneau Sun Odyssey 509;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496491/jeanneau-sun-odyssey-509-mit-yanmar-4jh4-tx2-motor.html;164232;2015; ;WellMaintained
Jeanneau Jeanneau Sun Odyssey 389;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496593/jeanneau-sun-odyssey-389-mit-yanmar-3ym30-ae-motor.html;155979;2019; ;WellMaintained
