Beneteau OCEANIS 43;https://www.boats24.com/sailboat/cabin-boat/beneteau/485358/oceanis-43-mit-yanmar-motor.html;98000;2008; Italy;WellMaintained
Beneteau Oceanis 50;https://www.boats24.com/sailboat/sailing-yacht/beneteau/470723/oceanis-50.html;160000;2006; Greece;WellMaintained
Lagoon 420;https://www.boats24.com/sailboat/sailing-yacht/lagoon/479177/420.html;245000;2008; ;WellMaintained
X-Yachts (DK) X 412 MK I;https://www.boats24.com/sailboat/other/x-yachts/483473/x-412-mk-i-mit-volvo-penta-2003t-motor.html;92000;1993; Germany;WellMaintained
unbekannt Mirror Yacht Shipyard Built 35 Meter;https://www.boats24.com/sailboat/motor-sailer/unbekannt/487556/mirror-yacht-shipyard-built-35-meter-ketch-mit-iveco-motor.html;2890000;2011; Turkey;WellMaintained
Uecker (DE) Fahrensmann 36;https://www.boats24.com/sailboat/classic-boat/uecker/458777/fahrensmann-36-mit-bukh-dv36-me-motor.html;69900;1987; Germany;WellMaintained
Beneteau Oceanis 50;https://www.boats24.com/sailboat/sailing-yacht/beneteau/470724/oceanis-50.html;164000;2010; Greece;WellMaintained
Nautitech Catamarans (F) Nautitech Open 40;https://www.boats24.com/sailboat/catamaran/nautitech-catamarans/461885/nautitech-open-40-mit-volvo-penta-d1-30-motor.html;314900;2015; Spain;WellMaintained
Nicholson (UK) 35;https://www.boats24.com/sailboat/sailing-yacht/nicholson/487565/35-mit-1-x-beta-35-motor.html;41628;1983; Grenada;WellMaintained
Beneteau OCEANIS 343 CLIPPER;https://www.boats24.com/sailboat/cruiser/beneteau/479171/oceanis-343-clipper-mit-yanmar-motor.html;57000;2007; Italy;WellMaintained
Jeanneau Sun Odyssey 42i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/485351/sun-odyssey-42i.html;79000;2009; Croatia;WellMaintained
Beneteau Oceanis 43;https://www.boats24.com/sailboat/sailing-yacht/beneteau/386005/oceanis-43-mit-yanmar-motor.html;91000;2009; Croatia;WellMaintained
Bavaria 34 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/390597/34-cruiser-mit-volvo-penta-motor.html;90000;2017; Croatia;WellMaintained
Lagoon 560;https://www.boats24.com/sailboat/other/lagoon/455326/560.html;699500;2011; Croatia;WellMaintained
Benetti (IT) MOTOVELIERO;https://www.boats24.com/sailboat/motor-sailer/benetti/464989/motoveliero-mit-volvo-penta-tmd-70-motor.html;320000;1982; Italy;WellMaintained
Scorpio 72;https://www.boats24.com/sailboat/sailing-yacht/scorpio/475651/72-mit-perkins-motor.html;559000;1991; Italy;WellMaintained
schokker 11.20 Visserman;https://www.boats24.com/sailboat/sailing-yacht/schokker/455313/11-20-visserman-mit-diesel-motor.html;19750;1963; Netherlands;WellMaintained
Hillyard KETCH FIFTY CLASSIQUE;https://www.boats24.com/sailboat/sailing-yacht/hillyard/489600/ketch-fifty-classique-mit-gardner-motor.html;98000;1954; France;WellMaintained
Beneteau First 42s7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/483462/first-42s7-mit-volvo-penta-motor.html;87500;1996; Turkey;WellMaintained
Scorpio 72;https://www.boats24.com/sailboat/sailing-yacht/scorpio/475651/72-mit-perkins-motor.html;559000;1991; Italy;WellMaintained
schokker 11.20 Visserman;https://www.boats24.com/sailboat/sailing-yacht/schokker/455313/11-20-visserman-mit-diesel-motor.html;19750;1963; Netherlands;WellMaintained
Hillyard KETCH FIFTY CLASSIQUE;https://www.boats24.com/sailboat/sailing-yacht/hillyard/489600/ketch-fifty-classique-mit-gardner-motor.html;98000;1954; France;WellMaintained
Contest Yachts 44;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/461828/44-mit-volvo-motor.html;170000;1997; Spain;WellMaintained
Delphia Yachts (PL) 33.3;https://www.boats24.com/sailboat/sailing-yacht/delphia-yachts/475652/33-3-mit-volvo-penta-motor.html;52950;2011; Spain;WellMaintained
Gibert Marine GIB SEA 44 MASTER;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/489602/gib-sea-44-master-mit-perkins-motor.html;67000;1993; France;WellMaintained
Tayana (TW) 55;https://www.boats24.com/sailboat/sailing-yacht/tayana/458673/55-mit-yanmar-motor.html;279000;1998; Spain;WellMaintained
Tjalk 16.00;https://www.boats24.com/sailboat/sailing-yacht/tjalk/461835/16-00-mit-lehman-revisie-99-motor.html;49500;1909; Netherlands;WellMaintained
Hallberg-Rassy 38;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/464968/38-mit-yanmar-motor.html;59000;1979; Italy;WellMaintained
Kriekel SHPOUNTZ 38-40;https://www.boats24.com/sailboat/sailing-yacht/kriekel/485344/shpountz-38-40-mit-sole-motor.html;160000;2003; France;WellMaintained
Beneteau First 42s7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/483462/first-42s7-mit-volvo-penta-motor.html;87500;1996; Turkey;WellMaintained
Jeanneau Sun Odyssey 34 2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/495163/sun-odyssey-34-2.html;42000;1998; Netherlands;WellMaintained
Bruce Roberts Yacht Design (GB) Spray 50;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/495158/spray-50-mit-1-x-vetus-dta-43-motor.html;159000;2005; Spain;WellMaintained
Bavaria 51 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/495133/51-cruiser.html;185000;2016; Italy;WellMaintained
Catana (FR) BALI 4.0;https://www.boats24.com/sailboat/sailing-yacht/catana/495127/bali-4-0-mit-nanni-motor.html;310000;2016; France;WellMaintained
Westerly (GB) WESTERLY 32;https://www.boats24.com/sailboat/sailing-yacht/westerly/495126/westerly-32-mit-volvo-penta-motor.html;34000;1974; Italy;WellMaintained
Bavaria BAVARIA 36;https://www.boats24.com/sailboat/sailing-yacht/bavaria/495124/bavaria-36-mit-bavaria-motor.html;60000;2003; France;WellMaintained
Jeanneau SUN DANCE 36;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/495123/sun-dance-36-mit-yanmar-motor.html;33000;1990; France;WellMaintained
Beneteau FIRST 41S5;https://www.boats24.com/sailboat/sailing-yacht/beneteau/495122/first-41s5-mit-perkins-motor.html;50000;1992; France;WellMaintained
Alubat (FR) OVNI 435;https://www.boats24.com/sailboat/sailing-yacht/alubat/495121/ovni-435-mit-volvo-motor.html;175000;2002; France;WellMaintained
Jeanneau SUN ODYSSEY 54 DS owner version;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/495118/sun-odyssey-54-ds-owner-version-mit-yanmar-motor.html;250000;2008; Greece;WellMaintained
Dufour 412 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/494590/412-grand-large-mit-volvo-penta-d2-55-motor.html;150000;2017; Croatia;WellMaintained
Beneteau OCEANIS 523;https://www.boats24.com/sailboat/sailing-yacht/beneteau/486707/oceanis-523-mit-yanmar-motor.html;182000;2006; Greece;WellMaintained
King Marine BOTIN 65;https://www.boats24.com/sailboat/sailing-yacht/king-marine/390936/botin-65-mit-volvo-penta-motor.html;1500000;2015; Spain;LikeNew
Catana (FR) Catana 65;https://www.boats24.com/sailboat/catamaran/catana/484378/catana-65-mit-volvo-motor.html;1190000;2008; France;WellMaintained
Colin Archer Colin Archer;https://www.boats24.com/sailboat/classic-boat/colin-archer/469800/colin-archer-mit-yanmar-3jh40cr-km35p-motor.html;74900;1985; Germany;WellMaintained
Martin Yachten (DE) Nissen 37 - Custom;https://www.boats24.com/sailboat/sailing-yacht/martin-yachten/495101/nissen-37-custom-mit-yanmar-motor.html;240000;2007; Germany;WellMaintained
Gibert Marine GibSea 364;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/492843/gibsea-364-mit-yanmar-3gm13-diesel-motor.html;49000;1995; Turkey;WellMaintained
Elan 310;https://www.boats24.com/sailboat/other/elan/492914/310.html;82000;2010; Germany;WellMaintained
Astus Boats (FR) 20.5 Trimaran;https://www.boats24.com/sailboat/sailing-yacht/astus-boats/472437/20-5-trimaran.html;27800;2021; Netherlands;WellMaintained
Etap (BE) 39S;https://www.boats24.com/sailboat/sailing-yacht/etap/441723/39s-mit-volvo-penta-motor.html;84500;1999; Netherlands;WellMaintained
Jeanneau 53;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/485309/53-mit-yanmar-4jh4-hte-motor.html;159000;2010; Croatia;WellMaintained
Silver (FI) SILVER Ltd;https://www.boats24.com/sailboat/sailing-yacht/silver/377069/silver-ltd-mit-gardner-8xlb-motor.html;650000;1947; Italy;WellMaintained
Nauticat 515;https://www.boats24.com/sailboat/sailing-yacht/nauticat/485310/515-mit-yanmar-4lh-hte-motor.html;395000;1998; Finland;WellMaintained
Nordborg (DK) Nordborg 30 edler Klassiker;https://www.boats24.com/sailboat/sailing-yacht/nordborg/485313/nordborg-30-edler-klassiker-mit-yanmar-motor.html;53000;1983; Germany;WellMaintained
Kirie (FR) FEELING 326;https://www.boats24.com/sailboat/sailing-yacht/kirie/492830/feeling-326-mit-yanmar-motor.html;30000;1989; France;WellMaintained
Jet Marine 40;https://www.boats24.com/sailboat/sailing-yacht/jet-marine/489562/40.html;115000;1979; Netherlands;WellMaintained
Contest Yachts 62 CS;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/412427/62-cs-mit-2011-motor.html;1195000;2011; ;WellMaintained
Dehler 31 Nova Top;https://www.boats24.com/sailboat/sailing-yacht/dehler/483423/31-nova-top-mit-yanmar-2gm20-motor.html;29500;1992; Spain;WellMaintained
Contest Yachts 62 CS;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/412427/62-cs-mit-2011-motor.html;1195000;2011; ;WellMaintained
Dehler 31 Nova Top;https://www.boats24.com/sailboat/sailing-yacht/dehler/483423/31-nova-top-mit-yanmar-2gm20-motor.html;29500;1992; Spain;WellMaintained
Custom Optimist Blue2;https://www.boats24.com/sailboat/sailing-yacht/custom/412431/optimist-blue2.html;2500;2016; Spain;WellMaintained
Bavaria 56 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/487516/56-cruiser-mit-yanmar-4jh-hte-100-motor.html;300000;2014; Italy;WellMaintained
Contest Yachts 48 CS;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/450333/48-cs-mit-volvo-penta-tamd22-motor.html;299000;2000; Spain;WellMaintained
Dehler Varianta 37;https://www.boats24.com/sailboat/sailing-yacht/dehler/477287/varianta-37-mit-volvo-penta-d1-20-motor.html;84000;2014; Germany;WellMaintained
Vindö (SE) 50 S;https://www.boats24.com/sailboat/sailing-yacht/vindoe/458629/50-s-mit-volvo-penta-md22p-motor.html;64900;1978; Germany;WellMaintained
Huisman (NL) 41 One Off;https://www.boats24.com/sailboat/sailing-yacht/huisman/483439/41-one-off.html;115000;1980; Netherlands;WellMaintained
Beneteau 57;https://www.boats24.com/sailboat/sailing-yacht/beneteau/390560/57-mit-1-x-yanmar-4jh4hte-motor.html;294995;2008; Spain;WellMaintained
Vindö (SE) 40;https://www.boats24.com/sailboat/sailing-yacht/vindoe/468109/40-mit-md-3020-motor.html;32500;1975; Germany;WellMaintained
Contest Yachts 62 CS;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/412427/62-cs-mit-2011-motor.html;1195000;2011; ;WellMaintained
Bavaria 37 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/487502/37-cruiser-mit-volvo-penta-motor.html;69900;2005; Italy;WellMaintained
Cantiere del Pardo Grand Soleil 52;https://www.boats24.com/sailboat/other/cantiere-del-pardo/475612/grand-soleil-52-mit-volvo-penta-tmd31a-diesel-motor.html;114500;1990; Italy;WellMaintained
Werftbau (SE) Farr 520;https://www.boats24.com/sailboat/other/werftbau/485288/farr-520-mit-yanmar-motor.html;199000;2004; Portugal;WellMaintained
Windmill Marine Windmill;https://www.boats24.com/sailboat/other/windmill-marine/472414/windmill-mit-cummins-4bt3-9-m-motor.html;Price On Request;2003; Italy;WellMaintained
Jeanneau Sun Odyssey 49i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/422387/sun-odyssey-49i.html;135000;2009; Croatia;WellMaintained
Beneteau Oceanis 41.1;https://www.boats24.com/sailboat/sailing-yacht/beneteau/444258/oceanis-41-1.html;170000;2017; Croatia;WellMaintained
Hanse Yachts Hanse 342;https://www.boats24.com/sailboat/cabin-boat/hanse-yachts/310393/hanse-342-mit-yanmar-3ym30-motor.html;59000;2006; Italy;WellMaintained
Hunter (USA) HUNTER 36;https://www.boats24.com/sailboat/cruiser/hunter/485282/hunter-36-mit-volvo-penta-29-hp-motor.html;65000;2004; Italy;WellMaintained
Dufour 350 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/444260/350-grand-large.html;95000;2015; Croatia;WellMaintained
Comfortina Yachts 38;https://www.boats24.com/sailboat/sailing-yacht/comfortina-yachts/444262/38.html;105000;1997; Netherlands;WellMaintained
Siltala (FI) NAUTICAT 33;https://www.boats24.com/sailboat/cabin-boat/siltala/483416/nauticat-33-mit-ford-motor.html;53000;1977; Italy;WellMaintained
Hans Christian Christina 43;https://www.boats24.com/sailboat/sailing-yacht/hans-christian/472410/christina-43.html;99500;1986; Netherlands;WellMaintained
Bavaria BAVARIA 40;https://www.boats24.com/sailboat/sailing-yacht/bavaria/479136/bavaria-40-mit-volvo-penta-motor.html;69000;2002; Croatia;WellMaintained
Jeanneau Sun Odyssey 54 DS;https://www.boats24.com/sailboat/other/jeanneau/473945/sun-odyssey-54-ds-mit-volvo-penta-motor.html;175000;2003; Portugal;WellMaintained
Garcia 70.2;https://www.boats24.com/sailboat/sailing-yacht/garcia/473927/70-2-mit-perkins-motor.html;Price On Request;2007; Spain;WellMaintained
Bonnin (FR) KETCH BONNIN CLASSIQUE;https://www.boats24.com/sailboat/sailing-yacht/bonnin/458567/ketch-bonnin-classique-mit-perkins-motor.html;35000;1951; France;WellMaintained
Trehard One Off;https://www.boats24.com/sailboat/sailing-yacht/trehard/470660/one-off-mit-caterpillar-motor.html;1275000;1993; Spain;WellMaintained
Alan Pape One Off Sailing Yacht;https://www.boats24.com/sailboat/sailing-yacht/alan-pape/473928/one-off-sailing-yacht-mit-iveco-motor.html;649000;1989; Spain;WellMaintained
Roberts (AU) 53;https://www.boats24.com/sailboat/sailing-yacht/roberts/470695/53-mit-volvo-motor.html;199000;1991; Italy;WellMaintained
Garcia 70.2;https://www.boats24.com/sailboat/sailing-yacht/garcia/473927/70-2-mit-perkins-motor.html;Price On Request;2007; Spain;WellMaintained
Trehard One Off;https://www.boats24.com/sailboat/sailing-yacht/trehard/470660/one-off-mit-caterpillar-motor.html;1275000;1993; Spain;WellMaintained
Bonnin (FR) KETCH BONNIN CLASSIQUE;https://www.boats24.com/sailboat/sailing-yacht/bonnin/458567/ketch-bonnin-classique-mit-perkins-motor.html;35000;1951; France;WellMaintained
Alan Pape One Off Sailing Yacht;https://www.boats24.com/sailboat/sailing-yacht/alan-pape/473928/one-off-sailing-yacht-mit-iveco-motor.html;649000;1989; Spain;WellMaintained
Roberts (AU) 53;https://www.boats24.com/sailboat/sailing-yacht/roberts/470695/53-mit-volvo-motor.html;199000;1991; Italy;WellMaintained
Boeieraak Platbodem;https://www.boats24.com/sailboat/sailing-yacht/boeieraak/479128/platbodem.html;79500;1905; Netherlands;WellMaintained
Beulaeke 745;https://www.boats24.com/sailboat/sailing-yacht/beulaeke/483451/745.html;3950;1937; Netherlands;WellMaintained
One Design Frans Maas;https://www.boats24.com/sailboat/sailing-yacht/one-design/485322/frans-maas.html;34500;1973; Netherlands;WellMaintained
Beneteau FIRST 28;https://www.boats24.com/sailboat/sailing-yacht/beneteau/489530/first-28-mit-volvo-motor.html;18000;1985; Spain;WellMaintained
Schöchl 77;https://www.boats24.com/sailboat/sailing-yacht/schoechl/483452/77.html;13900;1978; Netherlands;WellMaintained
Roberts (AU) 53;https://www.boats24.com/sailboat/sailing-yacht/roberts/470695/53-mit-volvo-motor.html;199000;1991; Italy;WellMaintained
Custom 49;https://www.boats24.com/sailboat/sailing-yacht/custom/489566/49-mit-perkins-motor.html;285000;2003; Netherlands;WellMaintained
Dufour 460 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/464878/460-grand-large-mit-volvo-penta-motor.html;209000;2018; Turkey;WellMaintained
Jeanneau Sun Odyssey 39i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/464881/sun-odyssey-39i-mit-yanmar-motor.html;69000;2008; Italy;WellMaintained
X-Yachts (DK) XP-50;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/495098/xp-50-mit-volvo-penta-d2-75-motor.html;495000;2012; Italy;WellMaintained
Gilardoni-nobiallo CAIPIRINHA;https://www.boats24.com/sailboat/cabin-boat/gilardoni-nobiallo/495043/caipirinha-mit-volvo-md11c-motor.html;14000;1976; Italy;WellMaintained
Bruce Roberts Yacht Design (GB) 43;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/495042/43-mit-1-x-peugeot-4d61-motor.html;50038;1995; Grenada;WellMaintained
MAG (FR) MAG 90;https://www.boats24.com/sailboat/sailing-yacht/mag/495024/mag-90-mit-volvo-motor.html;1150000;1993; Spain;WellMaintained
Dufour DUFOUR 32 CLASSIC;https://www.boats24.com/sailboat/sailing-yacht/dufour/495022/dufour-32-classic-mit-volvo-penta-motor.html;28000;1998; France;WellMaintained
Jeanneau SUN DREAM 28;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/495021/sun-dream-28-mit-jeanneau-motor.html;24700;1989; France;WellMaintained
Elan (SI) 410;https://www.boats24.com/sailboat/sailing-yacht/elan/489789/410-mit-volvo-motor.html;107000;2009; Italy;WellMaintained
Dehler 28 (Nieuwe Motor 2016);https://www.boats24.com/sailboat/sailing-yacht/dehler/492813/28-nieuwe-motor-2016.html;25000;1988; Netherlands;WellMaintained
CN BAUXITE 999 DL;https://www.boats24.com/sailboat/sailing-yacht/cn/492816/bauxite-999-dl-mit-vetus-motor.html;36000;1985; France;WellMaintained
Tuckerboot (DE) Isis 33;https://www.boats24.com/sailboat/sailing-yacht/tuckerboot/492818/isis-33-mit-1-x-nanni-3-100he-motor.html;13992;1970; United Kingdom;WellMaintained
Custom Hermanson H44;https://www.boats24.com/sailboat/sailing-yacht/custom/492795/hermanson-h44-mit-1-x-perkins-4-236-motor.html;105122;1991; Grenada;WellMaintained
Jeanneau Sun Odyssey 349;https://www.boats24.com/sailboat/cruiser/jeanneau/492798/sun-odyssey-349-mit-yanmar-3ym20-motor.html;89000;2016; Italy;WellMaintained
Dehler 33 Classic;https://www.boats24.com/sailboat/sailing-yacht/dehler/481110/33-classic-mit-yanmar-2gm20f-motor.html;69800;1996; Germany;WellMaintained
Belliure (ES) 39;https://www.boats24.com/sailboat/sailing-yacht/belliure/487457/39-mit-volvo-penta-d1-30b-motor.html;75000;1986; Spain;WellMaintained
de Dood (DE) 5 KR Liebhaber Segelyacht;https://www.boats24.com/sailboat/sailing-yacht/de-dood/483352/5-kr-liebhaber-segelyacht-mit-perkins-motor.html;32500;1963; Germany;WellMaintained
Siltala (FI) NAUTICAT 33;https://www.boats24.com/sailboat/cabin-boat/siltala/490787/nauticat-33-mit-volvo-penta-motor.html;45000;1978; Italy;WellMaintained
X-Yachts (DK) IMX 45;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/485236/imx-45-mit-volvo-penta-motor.html;159000;2002; Germany;WellMaintained
Jutahela (FI) Marina 75;https://www.boats24.com/sailboat/motor-sailer/jutahela/455102/marina-75-mit-vetus-m2-06-bj-2014-motor.html;24500;1978; Germany;WellMaintained
Jeanneau Voyage 12.50;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/489464/voyage-12-50.html;59000;1990; Italy;WellMaintained
Fountaine Pajot Ipanema 58;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/481090/ipanema-58-mit-volvo-penta-d3-motor.html;1075000;2016; Spain;WellMaintained
Helmsman 35 Opus;https://www.boats24.com/sailboat/sailing-yacht/helmsman/437703/35-opus-mit-volvo-penta-md3b-motor.html;39900;1977; Germany;WellMaintained
Hanse Yachts 371;https://www.boats24.com/sailboat/cruiser/hanse-yachts/483334/371-mit-yanmar-3ym30-motor.html;65000;2005; Italy;WellMaintained
