Formosa (TW) Formosa 51 Ketch;https://www.boats24.com/sailboat/classic-boat/formosa/493693/formosa-51-ketch-mit-volvo-penta-tamd31-2001-motor.html;159000;1979; Turkey;WellMaintained
Werftbau (SE) Helmsman Queen 55;https://www.boats24.com/sailboat/sailing-yacht/werftbau/486055/helmsman-queen-55-mit-volvo-penta-md-22-motor.html;79000;1983; ;WellMaintained
Catana (FR) 50;https://www.boats24.com/sailboat/catamaran/catana/462246/50-mit-volvo-penta-d2-75-motor.html;540000;2007; ;WellMaintained
Hanse Yachts Hanse 630e;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/486043/hanse-630e-mit-volvo-penta-d3-160-motor.html;625000;2007; ;WellMaintained
Platboden-Zeeschouw Bijsterveld;https://www.boats24.com/sailboat/sailing-yacht/platboden-zeeschouw/347726/bijsterveld.html;32500;1978; Netherlands;WellMaintained
Werftbau (SE) Helmsman Queen 55;https://www.boats24.com/sailboat/sailing-yacht/werftbau/486055/helmsman-queen-55-mit-volvo-penta-md-22-motor.html;79000;1983; ;WellMaintained
Hanse Yachts Hanse 630e;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/486043/hanse-630e-mit-volvo-penta-d3-160-motor.html;625000;2007; ;WellMaintained
Catana (FR) 50;https://www.boats24.com/sailboat/catamaran/catana/462246/50-mit-volvo-penta-d2-75-motor.html;540000;2007; ;WellMaintained
Enigma Enigma 34;https://www.boats24.com/sailboat/sailing-yacht/enigma/486061/enigma-34-mit-volvo-penta-motor.html;97500;2008; Germany;WellMaintained
Hatecke (DE) 5 KR;https://www.boats24.com/sailboat/sailing-yacht/hatecke/479828/5-kr.html;19750;1966; Netherlands;WellMaintained
Böbswerft (DE) Böbs-Seekreuzer in Mahagoni K;https://www.boats24.com/sailboat/sailing-yacht/boebswerft/486044/boebs-seekreuzer-in-mahagoni-kambala-teak-mit-mercedes-om-636-motor.html;149000;1970; ;WellMaintained
Sunbeam Yachts Sunbeam 30.1;https://www.boats24.com/sailboat/sailing-yacht/sunbeam-yachts/486062/sunbeam-30-1-mit-volvo-penta-motor.html;128000;2015; ;WellMaintained
Asmus (DE) Hanseat 66;https://www.boats24.com/sailboat/sailing-yacht/asmus/486045/hanseat-66-mit-volvo-penta-2002-motor.html;19000;1967; ;WellMaintained
Meyer Werft Bremen Calypso;https://www.boats24.com/sailboat/sailing-yacht/meyer-werft-bremen/486047/calypso-mit-perkins-6-zyl-diesel-typ-6354-2-kreis-motor.html;69000;1969; ;WellMaintained
Sunbeam Yachts Sunbeam 30.1;https://www.boats24.com/sailboat/sailing-yacht/sunbeam-yachts/486062/sunbeam-30-1-mit-volvo-penta-motor.html;128000;2015; ;WellMaintained
Moody 54 Fully equipped owner´s yacht in excel;https://www.boats24.com/sailboat/sailing-yacht/moody/433887/54-fully-equipped-owners-yacht-in-excellent-condition-mit-yanmar-4jh3-hteturbo-motor.html;289000;2000; Spain;WellMaintained
Etap (BE) 30iGebrauchtboote Wanted!!;https://www.boats24.com/sailboat/sailing-yacht/etap/456595/30igebrauchtboote-wanted.html;36000;1989; Germany;WellMaintained
Mayorla 35;https://www.boats24.com/sailboat/sailing-yacht/mayorla/474500/35-mit-sole-diesel-motor.html;27000;1983; Spain;WellMaintained
Dufour 520 Grand Large - 520 GL;https://www.boats24.com/sailboat/cruiser/dufour/490081/520-grand-large-520-gl-mit-volvo-d3-110-motor.html;349000;2018; Italy;WellMaintained
Hanse Yachts 575;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/484178/575-mit-volvo-penta-d3-motor.html;459000;2014; Spain;WellMaintained
Etap (BE) 20 Gebrauchtboote Wanted!!;https://www.boats24.com/sailboat/sailing-yacht/etap/456596/20-gebrauchtboote-wanted.html;6000;1989; Germany;WellMaintained
Winner (GB) 11.20 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/winner/394156/11-20-verkauft-mit-yanmar-motor.html;98500;2002; Netherlands;WellMaintained
Reinke (DE) Taranga;https://www.boats24.com/sailboat/sailing-yacht/reinke/474470/taranga-mit-vetus-diesel-m2-06-motor.html;22000;1993; ;WellMaintained
Jeanneau SUN ODYSSEY 44;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/459733/sun-odyssey-44-mit-perkins-motor.html;55000;1992; Italy;WellMaintained
Bavaria 444;https://www.boats24.com/sailboat/sailing-yacht/bavaria/466343/44-4-mit-volvo-penta-d2-55-motor.html;89000;2004; Grenada;WellMaintained
Forgus (SE) Nordic Lux 36;https://www.boats24.com/sailboat/sailing-yacht/forgus/474476/nordic-lux-36-mit-volvo-penta-motor.html;86000;1985; Spain;WellMaintained
Quorning (DK) Dragonfly 920 Racing Version;https://www.boats24.com/sailboat/catamaran/quorning/465635/dragonfly-920-racing-version-mit-honda-motor.html;77000;2002; Spain;WellMaintained
Southerly 115;https://www.boats24.com/sailboat/sailing-yacht/southerly/456581/115-mit-yanmar-3-hm-35-motor.html;59000;1992; Greece;WellMaintained
Victoria (GB) 42;https://www.boats24.com/sailboat/sailing-yacht/victoria/485990/42-mit-yanmar-motor.html;59000;1990; Spain;WellMaintained
Jongert (NL) 2200;https://www.boats24.com/sailboat/sailing-yacht/jongert/386785/2200-mit-1-x-mercedes-diesel-om-407-motor.html;2900000;2006; Spain;WellMaintained
William Fife And Sons und Sons 38Meter;https://www.boats24.com/sailboat/sailing-yacht/william-fife-and-sons/386799/und-sons-38meter-mit-1-x-yanmar-6lp-ste-motor.html;3500000;1911; United Kingdom;WellMaintained
Sirius (DE) 31 MS - VERKAUFT;https://www.boats24.com/sailboat/motor-sailer/sirius/485997/31-ms-verkauft-mit-volvo-penta-2003-motor.html;38900;1989; Germany;WellMaintained
Lehfeld Leichtbau 6 KR- Kreuzer;https://www.boats24.com/sailboat/sailing-yacht/lehfeld-leichtbau/407761/6-kr-kreuzer-mit-bmw-hatz-motor.html;25000;-1; Germany;WellMaintained
Formosa (TW) 51;https://www.boats24.com/sailboat/sailing-yacht/formosa/386743/51-mit-1-x-perkins-120-motor.html;145000;1980; Spain;WellMaintained
Jongert (NL) 2200;https://www.boats24.com/sailboat/sailing-yacht/jongert/386785/2200-mit-1-x-mercedes-diesel-om-407-motor.html;2900000;2006; Spain;WellMaintained
William Fife And Sons und Sons 38Meter;https://www.boats24.com/sailboat/sailing-yacht/william-fife-and-sons/386799/und-sons-38meter-mit-1-x-yanmar-6lp-ste-motor.html;3500000;1911; United Kingdom;WellMaintained
Sirius (DE) 31 MS - VERKAUFT;https://www.boats24.com/sailboat/motor-sailer/sirius/485997/31-ms-verkauft-mit-volvo-penta-2003-motor.html;38900;1989; Germany;WellMaintained
Lehfeld Leichtbau 6 KR- Kreuzer;https://www.boats24.com/sailboat/sailing-yacht/lehfeld-leichtbau/407761/6-kr-kreuzer-mit-bmw-hatz-motor.html;25000;-1; Germany;WellMaintained
Alpha 32;https://www.boats24.com/sailboat/sailing-yacht/alpha/456465/32-mit-volvo-penta-md-11-c-motor.html;21000;1972; Italy;WellMaintained
Odin (PO) Odin 820 Classic;https://www.boats24.com/sailboat/cruiser/odin/491423/odin-820-classic-mit-suzuki-df-70-motor.html;34900;2003; Germany;WellMaintained
Beneteau Oceanis Clipper 523;https://www.boats24.com/sailboat/sailing-yacht/beneteau/457119/oceanis-clipper-523-mit-yanmar-motor.html;179500;2006; Spain;WellMaintained
Helmsman Helmsman 49;https://www.boats24.com/sailboat/other/helmsman/363550/helmsman-49-mit-mercedes-om621-motor.html;85000;1983; Germany;WellMaintained
Bavaria 56 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/485987/56-cruiser.html;210000;2014; Italy;WellMaintained
Lagoon 500;https://www.boats24.com/sailboat/sailing-yacht/lagoon/485988/500.html;430000;2009; Greece;WellMaintained
Dawartz (DE) Schoneryacht 18m;https://www.boats24.com/sailboat/cruiser/dawartz/404419/schoneryacht-18m-mit-daf-dt-615-motor.html;149000;1985; Germany;WellMaintained
Hanse Yachts Hanse 400;https://www.boats24.com/sailboat/other/hanse-yachts/471448/hanse-400-mit-volvo-penta-d2-40-motor.html;125000;2012; Greece;WellMaintained
Rondolini & Figli (I) Ketch 64;https://www.boats24.com/sailboat/motor-sailer/rondolini-figli/398336/ketch-64-mit-fiat-aifo-motor.html;240000;1976; Croatia;WellMaintained
Alpha 32;https://www.boats24.com/sailboat/sailing-yacht/alpha/456465/32-mit-volvo-penta-md-11-c-motor.html;21000;1972; Italy;WellMaintained
Odin (PO) Odin 820 Classic;https://www.boats24.com/sailboat/cruiser/odin/491423/odin-820-classic-mit-suzuki-df-70-motor.html;34900;2003; Germany;WellMaintained
Beneteau Oceanis Clipper 523;https://www.boats24.com/sailboat/sailing-yacht/beneteau/457119/oceanis-clipper-523-mit-yanmar-motor.html;179500;2006; Spain;WellMaintained
Helmsman Helmsman 49;https://www.boats24.com/sailboat/other/helmsman/363550/helmsman-49-mit-mercedes-om621-motor.html;85000;1983; Germany;WellMaintained
Bavaria 56 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/485987/56-cruiser.html;210000;2014; Italy;WellMaintained
Jeanneau 45.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/456417/45-2-mit-yanmar-motor.html;75000;1998; Greece;WellMaintained
Gibert Marine GibSea 37;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/474439/gibsea-37-mit-volvo-penta-motor.html;54000;2004; Italy;WellMaintained
Hallberg-Rassy 352;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/456428/352-mit-volvo-penta-motor.html;120000;1981; Italy;WellMaintained
Camper & Nicholsons (GB) 42 Ketch;https://www.boats24.com/sailboat/sailing-yacht/camper-nicholsons/456429/42-ketch-mit-perkins-sabre-revisionati-2011-motor.html;130000;1976; Italy;WellMaintained
Koopmans 48 Centerboard;https://www.boats24.com/sailboat/sailing-yacht/koopmans/394145/48-centerboard.html;375000;2003; Netherlands;WellMaintained
KalikLewin (NL) 33;https://www.boats24.com/sailboat/sailing-yacht/kaliklewin/481923/33.html;30000;1982; Belgium;WellMaintained
Grand Mikado 57;https://www.boats24.com/sailboat/sailing-yacht/grand/474440/mikado-57-mit-perkins-sabre-6-354m-motor.html;329000;1990; Italy;WellMaintained
Beneteau Océanis 523;https://www.boats24.com/sailboat/sailing-yacht/beneteau/469090/oceanis-523-mit-yanmar-motor.html;185000;2007; Croatia;WellMaintained
Notika Teknik Teknik;https://www.boats24.com/sailboat/sailing-yacht/notika-teknik/469091/teknik-mit-cummins-6-cta-8-3m1-motor.html;995000;1998; Turkey;WellMaintained
Bavaria Bavaria 36;https://www.boats24.com/sailboat/cabin-boat/bavaria/407753/bavaria-36-mit-volvo-penta-md2030-d-motor.html;52000;2004; Italy;WellMaintained
Beneteau OCEANIS 40;https://www.boats24.com/sailboat/cruiser/beneteau/488305/oceanis-40-mit-yanmar-motor.html;95000;2007; Italy;WellMaintained
schokker 14.90;https://www.boats24.com/sailboat/sailing-yacht/schokker/471434/14-90.html;49500;1996; Netherlands;WellMaintained
LEGUEN HEMIDY LEVRIER DES MERS;https://www.boats24.com/sailboat/sailing-yacht/leguen-hemidy/491308/levrier-des-mers-mit-yanmar-motor.html;160000;1990; France;WellMaintained
schokker 14.90;https://www.boats24.com/sailboat/sailing-yacht/schokker/471434/14-90.html;49500;1996; Netherlands;WellMaintained
Jongert (NL) JONGERT 16S KETCH;https://www.boats24.com/sailboat/sailing-yacht/jongert/477868/jongert-16s-ketch-mit-mercedes-benz-motor.html;125000;1978; Spain;WellMaintained
Jeanneau Sun Odyssey 44i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/488290/sun-odyssey-44i-mit-yanmar-motor.html;111950;2012; Italy;WellMaintained
Midget 26;https://www.boats24.com/sailboat/sailing-yacht/midget/497426/26.html;24950;1988; Netherlands;WellMaintained
Grand Soleil 50;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/474478/50-mit-volvo-penta-d2-75-motor.html;205000;2005; Spain;WellMaintained
Nao-Glass (ES) PUMA 38 S;https://www.boats24.com/sailboat/sailing-yacht/nao-glass/495622/puma-38-s-mit-perkins-motor.html;29000;1980; Spain;WellMaintained
Zuanelli Zuanelli 49;https://www.boats24.com/sailboat/sailing-yacht/zuanelli/493604/zuanelli-49.html;245000;2000; Italy;WellMaintained
Boudignon LOFOTEN CLASSIC;https://www.boats24.com/sailboat/sailing-yacht/boudignon/495623/lofoten-classic-mit-sole-motor.html;44000;1960; France;WellMaintained
db Yachtbau (DE) Unna 24;https://www.boats24.com/sailboat/sailing-yacht/db-yachtbau/495646/unna-24-mit-kraeutler-motor.html;29000;1995; Germany;WellMaintained
Boudignon LOFOTEN CLASSIC;https://www.boats24.com/sailboat/sailing-yacht/boudignon/495623/lofoten-classic-mit-sole-motor.html;44000;1960; France;WellMaintained
Dufour DUFOUR 520GL OWNER VERSION;https://www.boats24.com/sailboat/sailing-yacht/dufour/451253/dufour-520gl-owner-version-mit-volvo-penta-d2-75-motor.html;408174;2018; Italy;WellMaintained
Dufour DUFOUR 460GL;https://www.boats24.com/sailboat/sailing-yacht/dufour/451254/dufour-460gl-mit-volvo-penta-d2-60-motor.html;339967;2018; Italy;WellMaintained
Dufour DUFOUR 430GL;https://www.boats24.com/sailboat/sailing-yacht/dufour/451255/dufour-430gl-mit-volvo-penta-d2-50-motor.html;287703;2019; Italy;WellMaintained
Colin Archer (NO) SRF Colin Archer 50;https://www.boats24.com/sailboat/sailing-yacht/colin-archer/329213/srf-colin-archer-50-mit-nieuw-motor.html;800000;2022; Netherlands;WellMaintained
unbekannt NOVA 40;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/481889/nova-40-mit-lombardini-ldw-2204m-motor.html;80000;2009; Italy;WellMaintained
Hanse Yachts 348 - Verkauft;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/488212/348-verkauft-mit-yanmar-motor.html;127600;2020; Germany;WellMaintained
Formosa (TW) 46 Cutter;https://www.boats24.com/sailboat/sailing-yacht/formosa/474392/46-cutter-mit-ford-leman-motor.html;47000;1980; Spain;WellMaintained
Pegasus PEGASUS 50 #1 Globe;https://www.boats24.com/sailboat/sailing-yacht/pegasus/488233/pegasus-50-1-globe-mit-2020-motor.html;790000;2020; ;WellMaintained
unbekannt Roeftjalk 19.98 (prachtig schip);https://www.boats24.com/sailboat/sailing-yacht/unbekannt/488238/roeftjalk-19-98-prachtig-schip-mit-nanni-4-340-tdi-2012-geplaatst-motor.html;99500;1911; Netherlands;WellMaintained
Colin Archer (NO) SRF Colin Archer 50;https://www.boats24.com/sailboat/sailing-yacht/colin-archer/329213/srf-colin-archer-50-mit-nieuw-motor.html;800000;2022; Netherlands;WellMaintained
unbekannt NOVA 40;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/481889/nova-40-mit-lombardini-ldw-2204m-motor.html;80000;2009; Italy;WellMaintained
Hanse Yachts 348 - Verkauft;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/488212/348-verkauft-mit-yanmar-motor.html;127600;2020; Germany;WellMaintained
Beneteau Cyclades 43.4;https://www.boats24.com/sailboat/sailing-yacht/beneteau/380000/cyclades-43-4-mit-yanmar-motor.html;73000;2006; Croatia;WellMaintained
unbekannt 870;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/481890/870.html;28000;1974; Netherlands;WellMaintained
unbekannt 33;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/481892/33-mit-beta-marine-motor.html;58000;1978; Greece;WellMaintained
Beneteau First 51;https://www.boats24.com/sailboat/sailing-yacht/beneteau/490045/first-51-mit-perkins-motor.html;87000;1989; Greece;WellMaintained
unbekannt Nimrod 9.75;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/488240/nimrod-9-75.html;24500;1972; Netherlands;WellMaintained
Jeanneau SUN ODYSSEY 439;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/448707/sun-odyssey-439-mit-yanmar-motor.html;150000;2012; Italy;WellMaintained
Tjalk Groninger, Nieuw Opgebouwd;https://www.boats24.com/sailboat/sailing-yacht/tjalk/491296/groninger-nieuw-opgebouwd.html;300000;1893; Netherlands;WellMaintained
Beneteau Cyclades 43.4;https://www.boats24.com/sailboat/sailing-yacht/beneteau/380000/cyclades-43-4-mit-yanmar-motor.html;73000;2006; Croatia;WellMaintained
unbekannt 870;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/481890/870.html;28000;1974; Netherlands;WellMaintained
unbekannt 33;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/481892/33-mit-beta-marine-motor.html;58000;1978; Greece;WellMaintained
Beneteau First 51;https://www.boats24.com/sailboat/sailing-yacht/beneteau/490045/first-51-mit-perkins-motor.html;87000;1989; Greece;WellMaintained
Puffin 36;https://www.boats24.com/sailboat/sailing-yacht/puffin/462458/36-mit-nanni-motor.html;139000;1997; Netherlands;WellMaintained
Mac Lean & Sons Ltd Seaforth 36;https://www.boats24.com/sailboat/sailing-yacht/mac-lean-sons-ltd/497397/seaforth-36-mit-1-x-volvo-penta-md-30a-motor.html;40278;1984; United Kingdom;WellMaintained
Bavaria 37 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/497392/37-cruiser-mit-volvo-penta-motor.html;85000;2014; Greece;WellMaintained
Shing Fa Boatbuilding Co. DELTA 46;https://www.boats24.com/sailboat/sailing-yacht/shing-fa-boatbuilding-co-/497391/delta-46-mit-ford-lehman-motor.html;78000;1983; Greece;WellMaintained
Beneteau Oceanis 50 Owner Version;https://www.boats24.com/sailboat/sailing-yacht/beneteau/495597/oceanis-50-owner-version-mit-yanmar-4jh4-hte-motor.html;130000;2007; Turkey;WellMaintained
X-Yachts (DK) 50 One Off X-Yachts;https://www.boats24.com/sailboat/other/x-yachts/495593/50-one-off-x-yachts-mit-volvo-penta-md-75-motor.html;60000;1989; Italy;WellMaintained
Lagoon 450 F;https://www.boats24.com/sailboat/sailing-yacht/lagoon/495588/450-f.html;400000;2015; Greece;WellMaintained
Beneteau Oceanis 50 Owner Version;https://www.boats24.com/sailboat/sailing-yacht/beneteau/495597/oceanis-50-owner-version-mit-yanmar-4jh4-hte-motor.html;130000;2007; Turkey;WellMaintained
VAGABOND 42;https://www.boats24.com/sailboat/classic-boat/vagabond/493501/42-mit-yanmar-motor.html;140000;1981; Portugal;WellMaintained
Beneteau Oceanis 311;https://www.boats24.com/sailboat/sailing-yacht/beneteau/493503/oceanis-311-mit-1-x-yanmar-3gm30f-motor.html;40950;2000; Grenada;WellMaintained
Bavaria BAVARIA 36 H;https://www.boats24.com/sailboat/sailing-yacht/bavaria/481851/bavaria-36-h-mit-volvo-penta-md-2030-motor.html;49000;1999; Italy;WellMaintained
Comar (IT) Comet 38;https://www.boats24.com/sailboat/cabin-boat/comar/423165/comet-38-mit-yanmar-3jh3e-motor.html;55000;2002; Italy;WellMaintained
Leisure (GB) Leisure 22;https://www.boats24.com/sailboat/classic-boat/leisure/468790/leisure-22-mit-yamaha-motor.html;4900;1975; Germany;WellMaintained
Lagoon 450;https://www.boats24.com/sailboat/sailing-yacht/lagoon/490028/450.html;380000;2011; Italy;WellMaintained
Hanse Yachts 415;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/484083/415-mit-volvo-penta-d2-55-motor.html;165000;2013; Turkey;WellMaintained
Beneteau Oceanis 473;https://www.boats24.com/sailboat/sailing-yacht/beneteau/490038/oceanis-473-mit-1-x-yanmar-43h3hte-motor.html;120000;2002; Spain;WellMaintained
Hanse Yachts 415;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/484083/415-mit-volvo-penta-d2-55-motor.html;165000;2013; Turkey;WellMaintained
Beneteau Oceanis 473;https://www.boats24.com/sailboat/sailing-yacht/beneteau/490038/oceanis-473-mit-1-x-yanmar-43h3hte-motor.html;120000;2002; Spain;WellMaintained
klipperaak 2-mast Torengetuigd, 27.50 M;https://www.boats24.com/sailboat/sailing-yacht/klipperaak/491227/2-mast-torengetuigd-27-50-m.html;Price On Request;1913; Netherlands;WellMaintained
Van De Stadt (NL) 50 Pacific II;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/488170/50-pacific-ii-mit-perkins-motor.html;130000;1996; ;WellMaintained
Dufour NAUTITECH 395;https://www.boats24.com/sailboat/sailing-yacht/dufour/462372/nautitech-395-mit-yanmar-motor.html;145000;1998; Spain;WellMaintained
KANTER 65;https://www.boats24.com/sailboat/sailing-yacht/kanter/488167/65-mit-caterpillar-motor.html;690000;2005; Netherlands;WellMaintained
Puffin 50;https://www.boats24.com/sailboat/sailing-yacht/puffin/459591/50-mit-deutz-motor.html;399000;2002; Netherlands;WellMaintained
