Helmsman 35 Opus;https://www.boats24.com/sailboat/sailing-yacht/helmsman/437703/35-opus-mit-volvo-penta-md3b-motor.html;39900;1977; Germany;WellMaintained
de Dood (DE) 5 KR Liebhaber Segelyacht;https://www.boats24.com/sailboat/sailing-yacht/de-dood/483352/5-kr-liebhaber-segelyacht-mit-perkins-motor.html;32500;1963; Germany;WellMaintained
Siltala (FI) NAUTICAT 33;https://www.boats24.com/sailboat/cabin-boat/siltala/490787/nauticat-33-mit-volvo-penta-motor.html;45000;1978; Italy;WellMaintained
Belliure (ES) 39;https://www.boats24.com/sailboat/sailing-yacht/belliure/487457/39-mit-volvo-penta-d1-30b-motor.html;75000;1986; Spain;WellMaintained
Jeanneau Voyage 12.50;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/489464/voyage-12-50.html;59000;1990; Italy;WellMaintained
Hanse Yachts 371;https://www.boats24.com/sailboat/cruiser/hanse-yachts/483334/371-mit-yanmar-3ym30-motor.html;65000;2005; Italy;WellMaintained
LM Boats (DK) 30;https://www.boats24.com/sailboat/sailing-yacht/lm-boats/485229/30-mit-1-x-volvo-md17d-motor.html;28984;1985; United Kingdom;WellMaintained
Custom Hermanson H44;https://www.boats24.com/sailboat/sailing-yacht/custom/492795/hermanson-h44-mit-1-x-perkins-4-236-motor.html;90737;1991; Grenada;WellMaintained
Bavaria 49 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/479027/49-cruiser-mit-1-x-volvo-motor.html;135000;2003; Spain;WellMaintained
Nautors Swan (FI) 48 S;https://www.boats24.com/sailboat/sailing-yacht/nautors-swan/485230/48-s-mit-1-x-volvo-penta-d2-75f-motor.html;377543;1998; United Kingdom;WellMaintained
Bavaria 49 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/479027/49-cruiser-mit-1-x-volvo-motor.html;135000;2003; Spain;WellMaintained
Nautors Swan (FI) 48 S;https://www.boats24.com/sailboat/sailing-yacht/nautors-swan/485230/48-s-mit-1-x-volvo-penta-d2-75f-motor.html;377543;1998; United Kingdom;WellMaintained
King Marine BOTIN 65;https://www.boats24.com/sailboat/other/king-marine/481085/botin-65-mit-volvo-penta-motor.html;1500000;2015; Spain;WellMaintained
Nautitech Catamarans (F) 40;https://www.boats24.com/sailboat/sailing-yacht/nautitech-catamarans/452526/40.html;155000;2005; Croatia;WellMaintained
Nigel Irens Roxane;https://www.boats24.com/sailboat/sailing-yacht/nigel-irens/455071/roxane.html;39500;1998; Netherlands;WellMaintained
Formosa (TW) Formosa 47;https://www.boats24.com/sailboat/classic-boat/formosa/444171/formosa-47-mit-ford-lehman-motor.html;149000;1981; Italy;WellMaintained
Vismara Vismara 40 IMS;https://www.boats24.com/sailboat/sailing-yacht/vismara/481068/vismara-40-ims-mit-yanmar-30gm30c-motor.html;65000;1996; Italy;WellMaintained
Elan 333;https://www.boats24.com/sailboat/sailing-yacht/elan/487382/333.html;31000;2002; Croatia;WellMaintained
Hallberg-Rassy Monsun 31;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/489400/monsun-31-mit-volvo-penta-motor.html;30000;1976; Portugal;WellMaintained
Jeanneau Sun Odyssey 49i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/452527/sun-odyssey-49i.html;105000;2007; Croatia;WellMaintained
Asmus (DE) Hanseat 70B;https://www.boats24.com/sailboat/other/asmus/472377/hanseat-70b-mit-peugeot-dtp-50-motor.html;29000;1974; Germany;WellMaintained
Custom Classic Sloop;https://www.boats24.com/sailboat/sailing-yacht/custom/458464/classic-sloop-mit-volvo-penta-2003-motor.html;49000;1982; Germany;WellMaintained
Nautitech Catamarans (F) 40;https://www.boats24.com/sailboat/sailing-yacht/nautitech-catamarans/452526/40.html;155000;2005; Croatia;WellMaintained
Nigel Irens Roxane;https://www.boats24.com/sailboat/sailing-yacht/nigel-irens/455071/roxane.html;39500;1998; Netherlands;WellMaintained
unbekannt 700;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/483377/700.html;9900;1970; Netherlands;WellMaintained
Beneteau OCEANIS 400;https://www.boats24.com/sailboat/sailing-yacht/beneteau/458442/oceanis-400-mit-perkins-motor.html;61000;1994; France;WellMaintained
woonschip Klipper Bod Gevraagd;https://www.boats24.com/sailboat/sailing-yacht/woonschip/487482/klipper-bod-gevraagd.html;Price On Request;1898; Netherlands;WellMaintained
Jeanneau SUN ODYSSEY 43;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/450184/sun-odyssey-43-mit-yanmar-motor.html;83000;2001; Italy;WellMaintained
Klipper 26.00;https://www.boats24.com/sailboat/sailing-yacht/klipper/489385/26-00.html;169500;1903; Netherlands;WellMaintained
Hallberg-Rassy 43;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/489377/43-mit-volvo-penta-motor.html;265000;2004; ;WellMaintained
Colin Archer Bronsveen;https://www.boats24.com/sailboat/sailing-yacht/colin-archer/489378/bronsveen-mit-ford-motor.html;137500;1994; Netherlands;WellMaintained
Brigantine 33 M;https://www.boats24.com/sailboat/sailing-yacht/brigantine/451157/33-m-mit-scania-17-4-kva-motor.html;Price On Request;1957; Spain;WellMaintained
Hans Christian 48T;https://www.boats24.com/sailboat/sailing-yacht/hans-christian/489379/48t-mit-yanmar-motor.html;649000;2009; Netherlands;WellMaintained
Grand Soleil 46.3;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/477208/46-3-mit-yanmar-motor.html;139500;1997; Netherlands;WellMaintained
Nauticat 35;https://www.boats24.com/sailboat/sailing-yacht/nauticat/489381/35-mit-yanmar-54-motor.html;95000;1988; Greece;WellMaintained
Nauticat 43;https://www.boats24.com/sailboat/sailing-yacht/nauticat/455054/43-mit-ford-lehman-motor.html;110000;1984; Greece;WellMaintained
Blom Zeeschouw;https://www.boats24.com/sailboat/flatboat/blom/498403/zeeschouw-mit-vetus-m4-17-motor.html;89000;2002; Netherlands;WellMaintained
Contest Yachts 42CS;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/498402/42cs-mit-yanmar-4jh5-motor.html;598000;2017; Germany;WellMaintained
Bavaria Cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473791/cruiser-41-mit-volvo-penta-d2-40-motor.html;153000;2017; Germany;WellMaintained
Jeanneau Sun Odyssey 40.3 SALE PENDING;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/498396/sun-odyssey-40-3-sale-pending-mit-yanmar-motor.html;89000;2003; Portugal;WellMaintained
Gibert Marine GIB SEA 44 MASTER;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/498380/gib-sea-44-master-mit-perkins-motor.html;67000;1993; France;WellMaintained
Dufour DUFOUR 32 CLASSIC;https://www.boats24.com/sailboat/sailing-yacht/dufour/498379/dufour-32-classic-mit-volvo-penta-motor.html;28000;1998; France;WellMaintained
Plasto (DE) RA Cruiser;https://www.boats24.com/sailboat/cabin-boat/plasto/496625/ra-cruiser-mit-tohatsu-motor.html;4900;1972; Netherlands;WellMaintained
Northshore Yachts (GB) Fisher 30;https://www.boats24.com/sailboat/motor-sailer/northshore-yachts/498293/fisher-30-mit-volvo-penta-motor.html;19900;1976; Germany;WellMaintained
Van De Stadt (NL) 34;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/498363/34-mit-yanmar-2gm20f-motor.html;29900;1998; Germany;WellMaintained
Nauticat 361;https://www.boats24.com/sailboat/cruiser/nauticat/498360/361-mit-perkins-4236-motor.html;57000;1983; Spain;WellMaintained
Bavaria BAVARIA 44;https://www.boats24.com/sailboat/sailing-yacht/bavaria/498304/bavaria-44-mit-volvo-motor.html;61000;2003; Egypt;WellMaintained
Radez Custom;https://www.boats24.com/sailboat/motor-sailer/radez/496786/custom-mit-john-deere-motor.html;7500000;2019; Croatia;LikeNew
Amel (FR) Amel 55;https://www.boats24.com/sailboat/sailing-yacht/amel/496787/amel-55-mit-steyr-motor.html;715000;2013; France;LikeNew
LOGGER 25 Meter Tweemaster;https://www.boats24.com/sailboat/sailing-yacht/logger/432623/25-meter-tweemaster.html;925000;2007; Netherlands;WellMaintained
Carroll Marine Tripp 40;https://www.boats24.com/sailboat/sailing-yacht/carroll-marine/490764/tripp-40-mit-yanmar-3gm30-motor.html;99900;1991; Germany;WellMaintained
LOGGER 25 Meter Tweemaster;https://www.boats24.com/sailboat/sailing-yacht/logger/432623/25-meter-tweemaster.html;925000;2007; Netherlands;WellMaintained
Beneteau FIRST 345;https://www.boats24.com/sailboat/sailing-yacht/beneteau/494869/first-345-mit-yanmar-motor.html;30000;1984; Spain;WellMaintained
van de Wiele Corvo Sloop;https://www.boats24.com/sailboat/sailing-yacht/van-de-wiele/454375/corvo-sloop.html;32500;1970; Netherlands;WellMaintained
Sitala Yachts Nauticat 38;https://www.boats24.com/sailboat/motor-sailer/sitala-yachts/494901/nauticat-38-mit-ford-lehman-motor.html;59000;1978; Turkey;WellMaintained
X-Yachts (DK) X-612 Total refit in 2014;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/409292/x-612-total-refit-in-2014-mit-volvo-penta-md22a-motor.html;349000;1995; Spain;WellMaintained
Beneteau OCEANIS 35;https://www.boats24.com/sailboat/cruiser/beneteau/480969/oceanis-35-mit-yanmar-3ym30ae-motor.html;124000;2016; Croatia;WellMaintained
CNB (FR) 76 Complete refit in 20152016;https://www.boats24.com/sailboat/sailing-yacht/cnb/409301/76-complete-refit-in-2015-2016-mit-cummins-6btm-motor.html;590000;1992; Spain;WellMaintained
Grand Soleil 54;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/409316/54-mit-yanmar-4jh4e-motor.html;330000;2007; Spain;WellMaintained
Jeanneau SUN ODYSSEY 469;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/480971/sun-odyssey-469-mit-yanmar-motor.html;194900;2014; Croatia;WellMaintained
Beneteau OCEANIS 35;https://www.boats24.com/sailboat/cruiser/beneteau/480969/oceanis-35-mit-yanmar-3ym30ae-motor.html;124000;2016; Croatia;WellMaintained
CNB (FR) 76 Complete refit in 20152016;https://www.boats24.com/sailboat/sailing-yacht/cnb/409301/76-complete-refit-in-2015-2016-mit-cummins-6btm-motor.html;590000;1992; Spain;WellMaintained
Grand Soleil 54;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/409316/54-mit-yanmar-4jh4e-motor.html;330000;2007; Spain;WellMaintained
Jeanneau SUN ODYSSEY 469;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/480971/sun-odyssey-469-mit-yanmar-motor.html;194900;2014; Croatia;WellMaintained
Wauquiez (FR) Pilot Saloon 55;https://www.boats24.com/sailboat/motor-sailer/wauquiez/480970/pilot-saloon-55-mit-yanmar-motor.html;549000;2013; Spain;WellMaintained
Teja Wooden Boats 12-Fuß Dingi -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/teja-wooden-boats/373577/12-fuss-dingi-verkauft-.html;9900;2010; Germany;WellMaintained
Hanse Yachts Hanse 455;https://www.boats24.com/sailboat/other/hanse-yachts/483254/hanse-455-mit-yanmar-motor.html;233750;2017; Croatia;WellMaintained
Amel (FR) AMEL 55;https://www.boats24.com/sailboat/cruiser/amel/455001/amel-55-mit-volvo-penta-motor.html;993650;2016; Portugal;WellMaintained
Hanse Yachts Hanse 320;https://www.boats24.com/sailboat/cruiser/hanse-yachts/487304/hanse-320-mit-yanmar-3ym20-c-motor.html;65000;2008; Italy;WellMaintained
Jeanneau SUN ODYSSEY 42.1;https://www.boats24.com/sailboat/cruiser/jeanneau/487305/sun-odyssey-42-1-mit-yanmar-4jh2te-motor.html;65000;1993; Italy;WellMaintained
Dehler 38 NOVA ST (IOR RACER);https://www.boats24.com/sailboat/keelboat/dehler/492650/38-nova-st-ior-racer-mit-volvo-penta-motor.html;45000;1987; Croatia;WellMaintained
Chassiron GT 38;https://www.boats24.com/sailboat/sailing-yacht/chassiron/452454/gt-38-mit-1-x-perkins-motor.html;65000;1982; Spain;WellMaintained
KANTER 66;https://www.boats24.com/sailboat/sailing-yacht/kanter/452455/66-mit-1-x-caterpillar-3208-motor.html;420000;1995; Spain;WellMaintained
Hanse Yachts Hanse 455;https://www.boats24.com/sailboat/other/hanse-yachts/483254/hanse-455-mit-yanmar-motor.html;233750;2017; Croatia;WellMaintained
Amel (FR) AMEL 55;https://www.boats24.com/sailboat/cruiser/amel/455001/amel-55-mit-volvo-penta-motor.html;993650;2016; Portugal;WellMaintained
Hanse Yachts Hanse 320;https://www.boats24.com/sailboat/cruiser/hanse-yachts/487304/hanse-320-mit-yanmar-3ym20-c-motor.html;65000;2008; Italy;WellMaintained
Fountaine Pajot Lucia 40;https://www.boats24.com/sailboat/other/fountaine-pajot/487295/lucia-40.html;275000;2017; Croatia;WellMaintained
Lagoon Lagoon 500;https://www.boats24.com/sailboat/catamaran/lagoon/489355/lagoon-500-mit-yanmar-motor.html;495000;2009; Spain;WellMaintained
Cantiere del Pardo Grand Soleil 56 EXTREME;https://www.boats24.com/sailboat/other/cantiere-del-pardo/483248/grand-soleil-56-extreme-mit-yanmar-engine-motor.html;410000;2011; Italy;WellMaintained
Bavaria 50 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/485160/50-cruiser.html;145000;2012; Croatia;WellMaintained
Rinaldi SINTESI 45;https://www.boats24.com/sailboat/sailing-yacht/rinaldi/444029/sintesi-45-mit-volvo-penta-motor.html;100000;2005; Italy;WellMaintained
Lemsteraak (NL) 9.50;https://www.boats24.com/sailboat/sailing-yacht/lemsteraak/483220/9-50.html;75000;1987; Netherlands;WellMaintained
Hanse Yachts 540e;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/487284/540e-mit-yanmar-motor.html;215000;2008; Spain;WellMaintained
Jeanneau Sun Odyssey 509;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/487286/sun-odyssey-509-mit-yanmar-motor.html;169000;2012; Greece;WellMaintained
Aubin TEQUILA;https://www.boats24.com/sailboat/sailing-yacht/aubin/460990/tequila-mit-evinrude-motor.html;8500;1974; France;WellMaintained
Ta Shing (TW) Taswell 58 TC;https://www.boats24.com/sailboat/sailing-yacht/ta-shing/346749/taswell-58-tc-mit-yanmar-motor.html;295000;1994; Croatia;WellMaintained
Phantom 35;https://www.boats24.com/sailboat/sailing-yacht/phantom/498348/35.html;25000;1978; Netherlands;WellMaintained
Bavaria Cruiser 46;https://www.boats24.com/sailboat/sailing-yacht/bavaria/498336/cruiser-46.html;166000;2014; Germany;WellMaintained
Lagoon LAGOON 46;https://www.boats24.com/sailboat/catamaran/lagoon/498335/lagoon-46-mit-yanmar4jh57-motor.html;695000;2019; Spain;WellMaintained
North Wind 36;https://www.boats24.com/sailboat/classic-boat/north-wind/498333/36-mit-mercedes-benz-om636-motor.html;72000;1985; Portugal;WellMaintained
Jeanneau Sun Odyssey 49i Performance;https://www.boats24.com/sailboat/cruiser/jeanneau/498249/sun-odyssey-49i-performance-mit-yanmar-43h4-t-motor.html;168000;2011; Italy;WellMaintained
Dehler 28;https://www.boats24.com/sailboat/sailing-yacht/dehler/498319/28.html;19000;1988; Netherlands;WellMaintained
Gipon Schouw;https://www.boats24.com/sailboat/sailing-yacht/gipon/487180/schouw.html;7950;1976; Netherlands;WellMaintained
HUITEMA ZEESCHOUW 950;https://www.boats24.com/sailboat/sailing-yacht/huitema-zeeschouw/477101/950.html;27500;1989; Netherlands;WellMaintained
Jeanneau SUN ODYSSEY 54 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/498316/sun-odyssey-54-ds-mit-yanmar-motor.html;190000;2008; Spain;WellMaintained
Jeanneau SUN FAST 40;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/498315/sun-fast-40-mit-yanmar-motor.html;94000;2001; France;WellMaintained
Beneteau Oceanis 46;https://www.boats24.com/sailboat/sailing-yacht/beneteau/498310/oceanis-46-mit-yanmar-motor.html;165000;2006; Netherlands;WellMaintained
X-Yachts (DK) X-412;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/498303/x-412-mit-volvo-motor.html;52000;1992; Egypt;WellMaintained
Carrington Boats Imoca 60;https://www.boats24.com/sailboat/sailing-yacht/carrington-boats/496694/imoca-60-mit-oceanvolt-motor.html;Price On Request;2019; United Kingdom;LikeNew
Yacht- und Bootswerft Rathje 50er Seefahrtskre;https://www.boats24.com/sailboat/classic-boat/yacht-und-bootswerft-rathje/494818/50er-seefahrtskreuzer-verkauft-.html;6900;1936; Germany;WellMaintained
unbekannt Segelyacht 8 mR;https://www.boats24.com/sailboat/classic-boat/unbekannt/494824/segelyacht-8-mr-mit-universal-diesel-motor.html;13600;1924; Germany;WellMaintained
Jeanneau SUN RISE 35;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/494819/sun-rise-35-mit-yanmar-motor.html;25000;1985; Italy;WellMaintained
Beneteau OCEANIS 35;https://www.boats24.com/sailboat/cruiser/beneteau/496679/oceanis-35-mit-yanmar-3ym30ae-motor.html;125000;2015; Italy;WellMaintained
Bavaria BAVARIA 34 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/496663/bavaria-34-cruiser-mit-volvo-motor.html;67000;2008; Spain;WellMaintained
Yacht- und Bootswerft Rathje 50er Seefahrtskre;https://www.boats24.com/sailboat/classic-boat/yacht-und-bootswerft-rathje/494818/50er-seefahrtskreuzer-verkauft-.html;6900;1936; Germany;WellMaintained
Bavaria 33 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/489334/33-cruiser.html;61500;2005; Netherlands;WellMaintained
Van De Stadt (NL) Moorea 45 Decksalon;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/489337/moorea-45-decksalon.html;248500;2010; Netherlands;WellMaintained
DK YACHTS 46 RacerCruiser;https://www.boats24.com/sailboat/sailing-yacht/dk-yachts/494827/46-racer-cruiser-mit-volvo-penta-motor.html;245000;2005; Germany;WellMaintained
Southerly 115;https://www.boats24.com/sailboat/sailing-yacht/southerly/489327/115-mit-yanmar-motor.html;139500;2003; Netherlands;WellMaintained
Dufour 360 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/490736/360-grand-large-mit-volvo-penta-motor.html;111900;2018; Italy;WellMaintained
Hans Christian 38T;https://www.boats24.com/sailboat/sailing-yacht/hans-christian/489328/38t.html;99500;1987; Netherlands;WellMaintained
Dufour 56 Exclusive;https://www.boats24.com/sailboat/sailing-yacht/dufour/490737/56-exclusive-mit-volvo-penta-d3-motor.html;475000;2019; Italy;WellMaintained
Bavaria BAVARIA 46 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/494697/bavaria-46-cruiser-mit-volvo-penta-motor.html;129200;2015; Spain;WellMaintained
Møn 392;https://www.boats24.com/sailboat/sailing-yacht/mon/489332/392.html;64500;1988; Netherlands;WellMaintained
Bavaria BAVARIA 46 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/494698/bavaria-46-cruiser-mit-volvo-penta-motor.html;129200;2015; Spain;WellMaintained
DEVONPORT 67;https://www.boats24.com/sailboat/sailing-yacht/devonport/470437/67.html;595000;1996; Netherlands;WellMaintained
Nauticat 441;https://www.boats24.com/sailboat/motor-sailer/nauticat/489329/441.html;495000;2012; Netherlands;WellMaintained
Contest Yachts 44;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/489333/44.html;179000;1998; Netherlands;WellMaintained
Dufour DUFOUR 460 GRAND LARGE;https://www.boats24.com/sailboat/sailing-yacht/dufour/494703/dufour-460-grand-large-mit-volvo-penta-motor.html;149200;2016; Spain;WellMaintained
Bavaria 33 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/489334/33-cruiser.html;61500;2005; Netherlands;WellMaintained
Hanse Yachts 315;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/473816/315-mit-yanmar-3ym20-motor.html;109000;2019; Germany;WellMaintained
Bavaria Cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473800/cruiser-41-mit-volvo-penta-d2-60-motor.html;165000;2018; Germany;WellMaintained
Bavaria CRUISER 46;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473790/cruiser-46-mit-volvo-penta-d2-60-motor.html;197000;2017; Germany;WellMaintained
